replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
467,112026478,TRUE,0,0,,250,30500,122,122,122,165348.90871241275,31,580.5209589004517,0.3213770491803279,1.6671166170028604,1.1107052493162803,0.0030367651961810604,0.0010824562706721803,0.018469019213358275,0.9056973488658568,0.01337873864405344,-0.0015209308395137324,-0.024006109548383163,0.6987232728115307,-0.002086763762341416,-0.003558580308287386,-0.03954824480572071,0.023099389379113006,0.01186453524780587,0.0030935383990012455,0.0270421593756065,0.021282642007416443,0.013882175237607954,0.003412288979539803,0.025483984261832557,0.03304066950989159,0.020935094954614587,0.005924254292313419,0.04703402803805297
468,112026479,TRUE,0,0,,250,30500,122,122,122,164862.4655498321,29,562.6526470184326,0.32078688524590165,1.6667631602143653,1.0878193760961454,4.6851031717345136e-5,-5.540420055059113e-4,-0.04689145162462092,0.8918427903140315,0.013975816710148222,-0.001423824799414423,-0.030640117436761375,0.6995065088909602,-0.00345837889906211,0.001918539806040983,0.04323943831501093,0.02539179378722118,0.011686713444336128,0.0034097823525257322,0.028377464869592813,0.021860999912105286,0.013665546692045406,0.003482127692584706,0.02428304401432122,0.03247961993500897,0.017134865781572993,0.004637758085487056,0.03567852891014365
469,112026480,TRUE,0,0,,250,30500,122,122,122,164984.33196713528,29,566.0792989730835,0.319672131147541,1.6673822168144852,1.0680576839538454,0.007936233152905014,0.001498218575284418,-0.036298501769259674,0.9179635641702775,0.018027551617856612,-0.004108704827922061,-0.004344432327797384,0.7006258328883063,-0.028674841958124836,0.005269334521765408,0.06212469973429611,0.023998095617396954,0.014240819836005683,0.0037818266666092937,0.028924799818610326,0.02176833282771748,0.015968167456349276,0.00392715220414583,0.024189584689486916,0.03009867650025397,0.01943430242015248,0.0053433602526206155,0.0402295041502613
470,112026481,TRUE,0,0,,250,30500,122,122,122,165357.27765245317,29,567.6450319290161,0.32154098360655736,1.6670878559275784,1.1052567109257225,0.013907527242455973,-0.003821305305153528,-0.047880347184592366,0.8816294365501991,-0.013331556174187756,0.0060173080765805525,0.03544150434278446,0.6922827399469826,-0.021465516024015852,0.004695259495147132,0.08917192112740255,0.023432413930071186,0.014000159622264639,0.003539821233274429,0.027879131787670944,0.02188693399052215,0.014063119525935943,0.0034074411888456607,0.023935571918143234,0.03152469094869335,0.020634333473320908,0.005081409679460903,0.03715162110450425
471,112026482,TRUE,0,0,,250,30500,122,122,122,165501.20022486703,31,573.1709358692169,0.3205573770491803,1.667243817747764,1.1213691782464317,-0.001211066486237157,0.0011376311108283405,-0.019485587428349726,0.9294390218571792,-0.00197214014953033,-0.0019701379689647807,0.037440192154104504,0.6877606624320476,0.005532338505425588,-0.0033993411040598906,-0.009426428570855053,0.022844838393303913,0.012422160442110221,0.0032897663991366677,0.02698997099341399,0.020603271241690597,0.013591074061821001,0.0033674836997965676,0.02398663762827292,0.03334105891719408,0.023562760073041335,0.006261930699929448,0.042641392386873596
472,112026483,TRUE,0,0,,250,30500,122,122,122,165232.53418609858,29,556.9817488193512,0.32429508196721313,1.6666868096375462,1.0738727506083636,9.213749749508793e-4,0.0046113337195222886,-0.01910981065655701,0.9213489722998797,0.008836708900203258,-0.002365622376329203,-0.012071678314166365,0.7126950842516009,-0.018470733849671996,-4.563831756623821e-4,0.050801875877227294,0.026229318952444534,0.011573598106268419,0.003378275570154306,0.02829808367823631,0.021560838110025692,0.013137869766215516,0.0034033942374285197,0.02493060205220099,0.03410587141139989,0.016794957499720434,0.0055540937476028516,0.041256427935029594
473,112026484,TRUE,0,0,,250,30500,122,122,122,165131.38762969803,27,540.5477290153503,0.3196065573770492,1.666830899223472,1.087057635637076,0.010321687523380444,-0.002124538636125899,-0.005626811842334904,0.8901875187958266,0.013615139765323853,-5.023941997528499e-4,-0.02136409041891178,0.7206589400784346,-0.024582729939055147,0.005863951938723216,-0.021642460307019436,0.02408072455375914,0.013072536566151897,0.00341555637315272,0.02805758824333079,0.021933245359490434,0.01466572610644305,0.0036280855661063823,0.024651174863060673,0.03004187898975016,0.01666740338249927,0.004524695559349311,0.04069353903609685
474,112026485,TRUE,0,0,,250,30500,122,122,122,165039.71812427443,29,556.2706158161163,0.32068852459016395,1.6666751782410605,1.10332027535905,0.004435961947568937,1.9115323167377373e-4,-0.03270657572513595,0.9254877753928885,-0.01259799678086683,8.688059066379786e-4,0.036152508107269894,0.6727448481521202,-0.0046419845560928055,-3.988927006164865e-4,0.047661445881686706,0.024497432091766455,0.013034180006445283,0.0037071174967578118,0.027830466247546905,0.020884987845175732,0.012415372817104994,0.0033588717872493246,0.024291890949096992,0.034731150195045614,0.0220494550871235,0.006101208164534275,0.041100615685601354
475,112026486,TRUE,0,0,,250,30500,122,122,122,165259.988824452,31,574.4745030403137,0.32163934426229507,1.6667432331434309,1.1295689931605428,-0.013185503147060802,-7.677354707975465e-4,-0.03952078965016873,0.8975045509792685,0.012008590913946281,0.0016185633059023017,-0.02027955708700185,0.6510935277201865,0.0049699557713956885,0.001949332731417298,0.09230504920180875,0.0232760132937734,0.010994560871870342,0.0033701773987229572,0.02821197607362908,0.021085943269132143,0.012771283230100289,0.0032964742045170944,0.02280375628807937,0.03436923511891481,0.019665300281653014,0.004946354204992696,0.036206221361376786
476,112026487,TRUE,0,0,,250,30500,122,122,122,165504.2416074144,30,345.22219586372375,0.3256065573770492,1.6675212704374494,1.0798662761992048,-0.010051767682012136,0.0037834717066861125,-0.010108268822111658,0.9253591662339651,-0.004345948861138545,0.0024684020617858076,-0.013998032886777733,0.7198878453787851,0.017862102635171392,-0.006710504486816289,0.02395971219260093,0.024428890884265905,0.012426828522859607,0.003512837913298959,0.028396618884896804,0.0205809914458675,0.012423833926926791,0.003265444465798219,0.023852526834852384,0.031231568590265487,0.02116518517554514,0.005772976372498407,0.0373383005099728
477,112026488,TRUE,0,0,,250,30500,122,122,122,165071.4218690728,30,561.1092720031738,0.321672131147541,1.6667657382461887,1.0839484275847917,-0.0012310642197530957,0.0010281433710147409,-0.005031632804599372,0.9134769075754126,-0.0026705872573226704,0.00200728117149701,0.024479141092852822,0.7121577913890657,-0.026545386167787316,0.0032406772482277005,0.050929473550016736,0.025698516817355757,0.012023652478369926,0.003553794496028511,0.028181003005848818,0.021643307502205153,0.01408727803897885,0.003434287975600304,0.02372468408732591,0.032875850980301116,0.017319623407387796,0.005343538218479888,0.039551546668237215
478,112026489,TRUE,0,0,,250,30500,122,122,122,165077.2001105232,30,560.6533401012421,0.32081967213114754,1.6667666598341688,1.0641441855004437,9.99947040992407e-4,0.0024438540643545083,0.03630520570786385,0.889442764157146,0.032528423717565765,-0.006323594042482562,-0.0228247834095884,0.7495461178637425,-0.04251214170840283,0.006832818016875731,-0.03583869593909579,0.023949478628464183,0.017059634527783498,0.004076716664343281,0.03048964978395364,0.024669629273686797,0.020381863106745394,0.004777254424120895,0.025401609619401386,0.02833778510819109,0.02171640978874187,0.005494104810692975,0.04702310861292113
479,112026490,TRUE,0,0,,250,30500,122,122,122,165661.46207594578,29,558.4794049263,0.32334426229508195,1.6675251768417638,1.1189250606010752,-6.235371881666789e-4,-0.003565280185317877,0.018971221399268403,0.8880940484418712,0.00995875855529771,0.0033019168097885195,-0.008180303491843711,0.6968215373791364,-0.01458979822876277,0.007364255648311529,-0.02725373491009222,0.02253770769638406,0.013495868457720604,0.003710179039906677,0.02850003326436506,0.021650838243593245,0.015478593353794052,0.003772286879197705,0.023906573620393005,0.030877216967435138,0.02107636899748719,0.005416172598241122,0.04011737754285628
480,112026491,TRUE,0,0,,250,30500,122,122,122,165233.9731298617,31,570.184732913971,0.32396721311475407,1.6667368418128716,1.0948724002117551,-0.011735786101003912,0.006174520562030868,-0.022265579288043805,0.9415250032285117,0.0015083550530779627,-0.0029590470742632334,-0.012407847716305005,0.6995217699365924,-0.0021183569543724323,-0.006072046211795334,0.0760489750507626,0.024508576222903915,0.01121330142842692,0.003369509095096003,0.028281770981649516,0.020948864143358545,0.012638271175082285,0.0034402617342437006,0.024892873206223604,0.03404831385656018,0.020985541336346933,0.006426192541667968,0.042248968384729725
481,112026492,TRUE,0,0,,250,30500,122,122,122,165115.50971851806,30,556.5299508571625,0.32278688524590166,1.6666818519241133,1.1139106406121666,0.0073540313846517155,-0.0027294635251811565,0.001135876896754363,0.8853323414762386,0.0024984859906425,0.0028107763750158145,-0.02001450261888472,0.6724565553825962,0.001308571409643715,5.78710312831038e-4,5.693559766725976e-4,0.02280217033066273,0.011713582669739342,0.0031659293146233396,0.02733654556701543,0.02144208964515231,0.012419358210778874,0.0032223288684389,0.024871002217072464,0.03258316852816669,0.020321303120446936,0.005259908466345506,0.04160061121013588
482,112026493,TRUE,0,0,,250,30500,122,122,122,164939.13558564274,30,555.7811138629913,0.32511475409836066,1.6667514967693327,1.1091871719844137,4.339550173753926e-4,-3.0781330843611534e-4,0.0014545928953397984,0.8784588354159096,0.008008608245627762,-0.002770850884126986,0.03427005913476595,0.6981294354891088,-0.00836295602177144,4.6587566489608034e-4,-0.005664221614113878,0.023130194568090026,0.01248591124221669,0.0036098587177267015,0.0279012162774792,0.022716559400005453,0.01587034832163965,0.004051521881955912,0.025358071144810295,0.03168202979281371,0.02114134061127061,0.005954840791622389,0.04239350801310767
483,112026494,TRUE,0,0,,250,30500,122,122,122,165300.4463175544,30,554.5818359851837,0.31931147540983607,1.6670480453158991,1.1098662409617353,0.009763657198570518,-0.0035332278231566005,-0.021408067787071713,0.906792232892076,0.018296358904696976,6.404753957949918e-4,-0.05225194719955203,0.6629030993227258,-0.009878547948479378,0.0037587011183287744,0.064668426539684,0.023495952927735066,0.013366445170277531,0.003421081760642372,0.027435300169089905,0.020937824609783457,0.013303761244981904,0.0032589065920074355,0.023152840579610888,0.03341389445955965,0.020542663953595112,0.005020309458734508,0.03912888845827786
484,112026495,TRUE,0,0,,250,30500,122,122,122,165442.47679760825,29,548.6750671863556,0.3221639344262295,1.666689290024548,1.063910628548718,0.004485823982791184,0.0027617387503183132,-0.007905570822378218,0.9357712763543298,-5.654897015161922e-4,-0.003114670072948523,0.010345321790810444,0.7178340962076195,0.014141953924153836,-0.0035456286424313875,-0.03664752693557873,0.024888934789298486,0.013499983767078097,0.0035352794919169582,0.028231711690095702,0.020713947429211375,0.012512667796896637,0.0033497077879467477,0.024896779916808352,0.031233885031908697,0.021296413023028923,0.005789234742671595,0.040226665900631585
485,112026496,TRUE,0,0,,250,30500,122,122,122,165229.44207834307,29,549.588427066803,0.32088524590163936,1.667535881500862,1.1187045080592908,0.016978696073200638,-0.008319486747941491,0.003478712687513608,0.9052942963726109,-0.023754016233060546,0.008298571267843897,0.01780151814787266,0.650538590127833,0.007541005922699094,0.004579007060625129,-0.027777008952426706,0.023407608633051406,0.012911359876828642,0.003635668589707013,0.027962457728872913,0.020090573296965234,0.010539102426947443,0.002865839091161993,0.023878757263686032,0.03366337858268633,0.019844043061268798,0.005076352527721564,0.04013486860059045
486,112026497,TRUE,0,0,,250,30500,122,122,122,165049.00277841557,28,343.7875418663025,0.3244590163934426,1.6667491350546848,1.1224037913199265,0.021139624853748054,-0.008605357184912244,-0.048987245906508534,0.894805523880152,-0.010315954630672187,0.0046701313346090186,-0.010572828663714893,0.6611405531603957,-0.01834286687400415,0.006516213698556241,0.08477281498207428,0.023166489123891718,0.012491674364206912,0.003490952049645926,0.028517747871160435,0.020576944408841624,0.012108001492870854,0.003152387460291813,0.025342020228381872,0.03283119313665876,0.017833271115609624,0.0045375241737518265,0.03859641875507923
487,112026498,TRUE,0,0,,250,30500,122,122,122,165140.3895383066,27,530.9390881061554,0.3211803278688525,1.6669682575855556,1.1249816276482159,0.017191606334599735,-0.009734676532233416,-0.014109745440344457,0.9092492664682631,-0.006337252337974399,0.0027068674350635047,0.015209615640605282,0.6498270153015029,-0.010955266015966742,0.009000752606659994,0.019218879147948755,0.022969293381462863,0.013168354683780737,0.003525297436560032,0.02869833505118992,0.020903631392994802,0.013192609377635011,0.0033386526386322483,0.02412590217884841,0.03287941367017322,0.01996945102854378,0.004814481614831105,0.03890824885540884
488,112026499,TRUE,0,0,,250,30500,122,122,122,165025.80571877124,30,553.0951960086823,0.32849180327868854,1.6667336272622226,1.1113506921373364,1.902982374247078e-4,-5.9011127633302e-4,0.021394710329134,0.8973557911787746,0.006072800056511256,-0.0023305255455217297,0.03496166562787579,0.7008042520437774,-0.020201781120331143,0.004676561708522662,-0.06790284375173342,0.02412210042192196,0.012595659176306291,0.003911635816312011,0.028104552319563957,0.022418162630846544,0.015272261019934756,0.003868046355738049,0.02485677127640112,0.03295979437024741,0.018804735542335277,0.00605376965893251,0.04655390354012322
489,112026500,TRUE,0,0,,250,30500,122,122,122,165400.36258157145,30,555.5893139839172,0.31954098360655736,1.6669044722965283,1.0911977216244042,-0.011183815640322963,0.004684448680473993,-0.0011603014598897592,0.9041641097847833,-0.02051593373562331,0.0051005052481539,-0.013731111602940238,0.6917458731177599,0.04050285537733906,-0.009521148820276291,-0.016592585085494212,0.023714110294360824,0.012565883422525893,0.00362046059133783,0.028696469572434533,0.020671834942955714,0.011911256248615283,0.003313346161891654,0.026117691733750795,0.033345985386895885,0.024200225348702156,0.006531032332854687,0.0402807067385326
490,112026501,TRUE,0,0,,250,30500,122,122,122,165518.6095491287,30,556.9604330062866,0.3267540983606557,1.6668073493365985,1.0989092634440558,0.010639143282620183,8.783274071814549e-4,0.03610672814119647,0.9118791755863579,0.005182954902523936,-4.4586332803072147e-4,-0.004764007997733353,0.7257390154482146,-0.01907564711781165,-0.0028264402527789323,-0.056775977820968965,0.02293655162560197,0.012347084759638206,0.003153513995254947,0.025434863612886348,0.021817214148951217,0.014273728161892646,0.0035175724507232452,0.024709900912052527,0.03128903883985732,0.019352260630762057,0.005981825444888486,0.048921796194323006
491,112026502,TRUE,0,0,,250,30500,122,122,122,164960.6439157386,31,570.287360906601,0.3220327868852459,1.6668407751992163,1.1008762525481672,0.0016171942899777714,5.37796175298089e-4,0.036740861485943556,0.876097422453809,-0.001039164409998013,0.0030267363622255425,-0.01947748773668544,0.6996395890254252,-0.00746597304297338,-0.0023046658526938396,-0.007926821129845675,0.02332320509431103,0.011949518274707815,0.003077252683355778,0.027374803148273064,0.021671486917660417,0.012864934864367619,0.003331335813396829,0.025587276562669754,0.03241781200697825,0.019566707705499526,0.005394351756426621,0.04597671876684525
492,112026503,TRUE,0,0,,250,30500,122,122,122,165471.2674662478,29,558.8841049671173,0.32288524590163936,1.6667038962745815,1.071998950755565,0.020272195744815463,-0.004450918202175043,0.055206214073722795,0.9085211765151824,-0.005365010520431798,0.005546868803224863,-0.036916498582021166,0.7606203388028142,1.7251104026933548e-4,-0.006576008024026131,-0.06798491215636655,0.02464708671642045,0.01434345563309775,0.0034530578456579827,0.02689635698691946,0.020668134308184472,0.012596294305864349,0.0030629426150062026,0.024451333121085668,0.029200533616519704,0.02019043063865074,0.005689777654406701,0.04421565903877945
