replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
280,112026291,TRUE,0,0,,250,30500,122,122,122,164923.16203681417,30,513.4465200901031,0.32859016393442625,1.6667687409306533,1.0123091413973433,0.030530887124245322,-0.001279462319947859,0.024239221340410087,0.9260325254935132,-0.003915322006649039,-0.0023888323305429025,-0.028116344408345685,0.7847375730732331,-0.028834866806830204,-0.0017029547628239516,-0.006353806296279517,0.026751539242354707,0.0147329595676947,0.0036066998111305877,0.02922657568193807,0.021679963855297916,0.013917196276042444,0.0036212167978195813,0.02761183018011601,0.027733172319859875,0.016116217737434317,0.005094679205355841,0.042790599223638016
281,112026292,TRUE,0,0,,250,30500,122,122,122,165277.94857947016,30,519.8240339756012,0.32534426229508195,1.667771273102744,1.1030795774419695,0.015029230251887413,-0.005303495225079506,0.04531402583585217,0.8817177261119954,0.01147656809995406,-0.0023193204148727036,0.011847412346233056,0.7049754043749147,-0.050068696977049715,0.014992414185091051,-0.0574379752560113,0.023343639842415585,0.012370334292327272,0.003379984627005483,0.025847451190858548,0.022433369154723666,0.01599245478774498,0.003966425958526837,0.02483484501171146,0.030284426527118588,0.013881046003007705,0.004084270536604933,0.04264224715962605
282,112026293,TRUE,0,0,,250,30500,122,122,122,165138.75339938496,33,540.7887370586395,0.3185245901639344,1.6669851705423298,1.1109673446542534,-0.018432864349957636,0.0029085958514791332,0.0366123541543568,0.964996785220466,-0.004747005439971063,0.00023175862122563329,-0.06949241659044689,0.6219439466734087,0.06833262805547567,-0.013604495825672115,-0.02358262549419519,0.023480878792779873,0.01159084198651143,0.0032224869154091253,0.02844405019277602,0.019608297333109093,0.011861778962586923,0.0031669416530973648,0.024909374497962357,0.0385263540693378,0.02700755848326607,0.0066217425307914125,0.04272853377500154
283,112026294,TRUE,0,0,,250,30500,122,122,122,165492.47982335545,31,521.9657328128815,0.322327868852459,1.6666722567699708,1.1530848400949716,-0.007936800684624396,7.04447221417295e-5,-0.02826124721225795,0.8893973517332177,0.016910193551070273,-6.97111946561933e-4,0.025303123222500352,0.6121066442197415,0.021798307847221865,-0.002521983310619554,0.06473142890538433,0.02149494911038704,0.010505155323892538,0.0028629100898706797,0.02700511927686629,0.020946167186486352,0.013291366243208603,0.003321738069943741,0.023410172038156863,0.037747596597021725,0.025021858388060553,0.005839752075167734,0.04095639403022805
284,112026295,TRUE,0,0,,250,30500,122,122,122,165436.09927256015,31,525.6320540904999,0.32501639344262295,1.6672749172345145,1.1102759715505424,0.005464405017655816,-1.6054212313181647e-4,-0.025808491828089874,0.9098994581766603,0.0077129478339218165,-0.0027274208891656356,0.04895177492350522,0.675744797907607,-0.007657936147042887,0.003017904006521601,0.007913513211755418,0.024495961548000808,0.010853952408274862,0.003201086216112554,0.02679384268307032,0.02152201847992445,0.013191544848666657,0.0033581054398825606,0.023398531893375634,0.03482902817356773,0.016962005290415225,0.004938846961460876,0.04021371497079532
285,112026296,TRUE,0,0,,250,30500,122,122,122,165500.69329159186,33,536.7723429203033,0.3205245901639344,1.667219249887224,1.116311925099447,-0.003261057801794014,0.0016332806686320462,0.006487099899449431,0.9013833438799593,0.01265670290737115,-0.0011862658238044517,-0.0466324046979632,0.696977130898913,-0.010137313688735185,-0.001319317656271539,0.03918835855277599,0.022677200303729203,0.013724494858272663,0.003624714214018266,0.027183136160654858,0.022731410090806273,0.01672985438665534,0.003934743809890234,0.02542574146031826,0.03238167394798619,0.02646604662726564,0.007014175022678988,0.04282187367178556
286,112026297,TRUE,0,0,,250,30500,122,122,122,165095.6146651449,33,341.9150722026825,0.3218688524590164,1.6671017757797624,1.127063395030177,0.009071044876401686,-0.0016050190480013178,-0.019528759418896674,0.9057002600836084,0.018947543651157105,-0.006657745881031981,-0.007529059123011411,0.6782094800015478,-0.04634224602992975,0.00664398644282072,0.081841770513567,0.02292547308649372,0.013888418410738351,0.004028469451540677,0.027759994552208875,0.024154524048554837,0.019956592198031975,0.00479727231683255,0.025470937559088642,0.033145968125822274,0.02232637316110714,0.006706212663113316,0.04614919066675786
287,112026298,TRUE,0,0,,250,30500,122,122,122,165698.7998069113,29,507.2730269432068,0.32531147540983607,1.6667542232935981,1.0572542430910188,-0.002110969756458117,0.00226314567141883,0.017927067892830387,0.933856319468582,-0.010966619467291371,0.0021297269955074622,-0.022013887807693294,0.7679988050135228,0.0030315738461162917,-0.0050031750635977515,-0.004716614937255131,0.027228060796066014,0.012829806556864031,0.003742757281324052,0.03078436451880571,0.02143060047970958,0.012571516949559674,0.003217598795038191,0.025479401605578583,0.030831603810516722,0.017851369009511297,0.005627620515904062,0.04026563402622997
288,112026299,TRUE,0,0,,250,30500,122,122,122,165440.40369528325,32,528.4098520278931,0.32498360655737707,1.666823105086875,1.0812414898406117,0.0025155790113367267,0.0035685752974007005,-0.006276271518224275,0.9215383865227822,-2.7819422845304543e-4,-0.0015755413905163063,-0.0026241836306665467,0.7242878747187002,-0.0016055222477519267,-0.004950942697004816,0.01063805045041561,0.02472635684326744,0.014128933649381566,0.0039580929966313485,0.028461971817368124,0.02166592001739374,0.014331836866629987,0.003632609886207774,0.02594035100240793,0.032006712058854664,0.02465502678053687,0.00729346116727238,0.043432427760477066
289,112026300,TRUE,0,0,,250,30500,122,122,122,165650.2395140548,30,520.8994328975677,0.32777049180327866,1.6669317457028379,1.0863053955806905,-0.020551686156472286,0.005702677258524827,0.014022613137680448,0.9265527844515044,0.010051905820302073,-4.1308039482696894e-4,-0.025485636798412755,0.7232090781971263,0.020648916242414696,-0.008599307235541346,0.025786427718495635,0.024544715197691594,0.011586101740532224,0.0033933960067749043,0.02849332542513686,0.02087157675507941,0.013609693001644569,0.0034401164233265496,0.02376039315434261,0.03220277532304307,0.02105516276159291,0.0059378291190431065,0.03883746125843826
290,112026301,TRUE,0,0,,250,30500,122,122,122,165327.52872823857,30,520.1520969867706,0.32059016393442624,1.6671769477236618,1.0847406469322234,-0.019769364791388216,0.006175943154027149,0.015660266767432724,0.9160449932084096,0.008953374140556095,-0.004397833658657823,-0.012926161198009026,0.733316718191197,0.030438547028817434,-0.010291417975844151,-0.04666131866244707,0.02296499077991602,0.011125527787752188,0.0029964393215968672,0.028016424565074714,0.021544708363592582,0.01398769551673311,0.0035979206056563386,0.025363013823818358,0.030630033153624232,0.02287106667694733,0.006002699786707379,0.04030707485645207
291,112026302,TRUE,0,0,,250,30500,122,122,122,165202.1144400413,29,515.9958860874176,0.3234754098360656,1.6670988520993888,1.063186976762043,-0.0010909685747004974,0.003218382595928678,0.010079914856253019,0.9148488750429405,-0.0034179425455527494,0.0016584936518806322,0.024879450611531052,0.7205658851998555,-0.018639089373803375,0.0034822401257658484,-0.007891006605450586,0.02458427394746558,0.013356730065447167,0.0038733082608212277,0.02896378971115998,0.021514098438565863,0.01438070103448894,0.003648184831284363,0.023900834804966214,0.030299676173639392,0.019616938377277716,0.005885006377747181,0.04141353971012325
292,112026303,TRUE,0,0,,250,30500,122,122,122,165397.13322974037,30,518.7459080219269,0.32088524590163936,1.6667135237280795,1.1112197522158065,-0.017433197462209667,0.0043722247157023,0.030639173006791132,0.9252672154698931,0.014556624342236299,-0.005755307329440775,6.626060868959506e-5,0.670899386527324,0.028527405455222418,-0.0057564736536683545,-0.040465003347842046,0.023647665085138027,0.01054429010706513,0.0033162727141203435,0.02724655883416703,0.02119906076702485,0.013896840174087068,0.0037129078857993103,0.024488131685710325,0.03516195745660911,0.02310677430247934,0.006548296735225925,0.04283677074943839
293,112026304,TRUE,0,0,,250,30500,122,122,122,164963.18755244144,29,516.7883141040802,0.3242295081967213,1.6669698359039558,1.093906980321838,0.015931684404928374,-0.004534872936726589,0.03239632089503525,0.9085275550358928,-0.012398934116443676,0.0026539221692528964,0.04831036908494616,0.6803584149735055,1.1664151324925806e-4,0.0012436004876473668,-0.06121792237243654,0.022527446497473756,0.013590370926378279,0.0032618258908360238,0.0273806807446301,0.020194222992156445,0.011509362786609236,0.0029497030005146124,0.023924700641411164,0.030671791580387183,0.020827381781714758,0.005137431055100652,0.044927494983826206
294,112026305,TRUE,0,0,,250,30500,122,122,122,164928.01185677008,33,544.8366751670837,0.3238688524590164,1.667095439033407,1.094083622016293,-0.007204237421336051,0.004060175665272458,-0.015107619245144909,0.9033859056832426,-0.00219632988762996,-5.244205819090997e-4,0.05527144803692417,0.6830060616306598,0.023891941596488463,-0.008741197048370937,0.00933653061546201,0.022633300606396855,0.013477138730196694,0.003603124145206328,0.029046442582766927,0.020714137553307355,0.0129866059063788,0.0033972477358057422,0.023900413380044415,0.03269444905386433,0.026350051737907478,0.006884917671756504,0.043736420738079484
295,112026306,TRUE,0,0,,250,30500,122,122,122,165044.04234017263,30,518.9130129814148,0.3239016393442623,1.666899215900609,1.0848605361159764,-0.006860130530705883,3.886376057892087e-4,0.021876729718020183,0.9440036359590053,-0.005642431511857288,0.002285097626210523,-0.007294690553935127,0.6949922358672765,0.008944610767970292,-0.002053108589059866,-0.019230895256341904,0.02480193326320396,0.012993272689502906,0.0035404980468863824,0.02821250506893261,0.020041974488573373,0.012085058229944146,0.003077961166520015,0.02304269205522875,0.032702722421213866,0.02056545236222028,0.005497654125015859,0.04032467807313565
296,112026307,TRUE,0,0,,250,30500,122,122,122,165221.80566125803,30,328.90294313430786,0.3235081967213115,1.667534184885426,1.0827935883916184,-0.014851054906677897,0.0075530588830164625,-0.01829369851929874,0.9141538120899245,-0.008202379708896462,-4.5262945276128905e-5,0.048115205052951714,0.7078431895419952,0.018454783538112318,-0.007781027870485734,0.0011916246969422835,0.02524348942912437,0.010953837401333757,0.0035296614236789365,0.02795578591215949,0.02197278457667532,0.013332847138495897,0.003615262188256814,0.02451279705713402,0.03373413586610757,0.021655900224102978,0.0066879259933129605,0.04028181985848342
297,112026308,TRUE,0,0,,250,30500,122,122,122,164659.50610863866,29,512.0849959850311,0.3241639344262295,1.6668999359992085,1.0430135580792816,0.01990628868506525,-0.0033680077019147265,0.027368887517978693,0.9126225675919333,-0.013375766183255682,0.005373682770920672,-0.02681011017488917,0.6982606883410691,-0.0052688330147695325,0.0033299194831501126,-0.025019528313064535,0.024872284495618187,0.017595444458342047,0.004558270352512014,0.029804784859148382,0.020385570340571008,0.012704299275852204,0.0032820634736550032,0.02529161654634155,0.029498390196902487,0.023294863052559345,0.006269023235782359,0.04161742691410676
298,112026309,TRUE,0,0,,250,30500,122,122,122,165030.97438440876,27,504.19686484336853,0.32311475409836066,1.6667401355650782,1.0423519316026137,0.004889807137148369,0.0014146844994616028,-0.01025433139163209,0.905023508914634,0.012072098844232498,-0.004487881552291171,0.013302314809902452,0.7329965334514811,0.012758700717160008,-0.00279856928996976,-0.011357566907934213,0.024831064207657357,0.01297976003168027,0.0036292622887835473,0.029424547674878277,0.02109882493950167,0.013788705351461783,0.003626437500450455,0.025214022535773428,0.029083026725861244,0.019558067681926652,0.005330379736507618,0.03664455406835182
299,112026310,TRUE,0,0,,250,30500,122,122,122,165321.0337731039,27,496.1631770133972,0.3240983606557377,1.6667662574136557,1.1330949747157966,-0.005458418891450143,-0.0025461012749799024,-0.03851546616101681,0.90774011207932,0.008130802567443517,-0.002220691952028181,0.04322475282280754,0.656773157397518,0.010224157663916576,0.003474416482821589,-0.0019586342144550122,0.023496064971575754,0.011492752401398793,0.003275868181404055,0.02851095364381975,0.02112209701362585,0.01331797121958524,0.0033925914519660452,0.023667626488097608,0.03463315880470641,0.019841324986464074,0.0048644603509477675,0.03763855325724119
300,112026311,TRUE,0,0,,250,30500,122,122,122,164802.5212280724,29,507.62928104400635,0.320327868852459,1.666809444317505,1.1219188292999582,0.022654165707982246,-0.004530304361014736,-0.035436337582972134,0.8860282528538728,-0.009644257690188208,0.005109307346277384,0.00974012824445269,0.6685829416197652,-0.025785401502333778,0.001051972871244814,0.056711180799022834,0.023825516605772312,0.011395534568495413,0.0033836205831962026,0.026113717574522716,0.02097921577492881,0.011932717840025439,0.003112026914431265,0.02434438737452483,0.03532025299300146,0.017237588244461723,0.005799303454752416,0.04567815626677342
301,112026312,TRUE,0,0,,250,30500,122,122,122,165368.379667769,30,523.0306639671326,0.3178688524590164,1.6666785405800815,1.0886551163428229,-0.0018465121926393834,0.0023010630582093287,0.029626003009861252,0.9329562892386505,0.0067325403016961815,-0.002003077187071824,-0.007900309296856032,0.6923415101433182,-0.008712521898667088,0.001331960537525126,-0.018434422400424855,0.02471837604075562,0.01142936853946318,0.003309913178777993,0.027323308688341357,0.020668739491221312,0.01268195236776906,0.0032746261127879154,0.024244401034096714,0.03346101867193466,0.018039174226422653,0.005498118489022101,0.04372497467139031
302,112026313,TRUE,0,0,,250,30500,122,122,122,165270.97005164353,28,511.31005907058716,0.32459016393442625,1.667962843267666,1.0456923664932216,0.013279004984648658,0.002976764595776503,-0.00976124865301782,0.9481364558374671,-0.018696847805573315,0.0020105475277059264,-0.021588538626559583,0.753228945658433,6.045097533685451e-4,-0.008966073678047862,0.014139797263038833,0.025331581036675398,0.013585594717300416,0.003833296065304315,0.028107053480907834,0.020567459948553805,0.01159556368768128,0.0031888062354042683,0.025354947096469245,0.029795803255294247,0.019963906227571576,0.006608751079775703,0.0420986892069812
303,112026314,TRUE,0,0,,250,30500,122,122,122,165576.42103975196,32,536.137640953064,0.3213770491803279,1.6666873819851995,1.083228541733403,-9.091409834735082e-4,0.005371886446182815,0.009826212865073763,0.9089986493810003,0.014138702885587958,-3.380530605606747e-4,-0.02127945397108348,0.7289982090241139,-0.014729824462256683,-0.0032309026190279503,-0.007753062262509318,0.023096737209885365,0.013924757714661345,0.0036117924354218526,0.027158398796335886,0.022127128345226173,0.016412960882192545,0.0039059297892190146,0.0240366236993015,0.03021130662510071,0.023776353521880716,0.006772037776420428,0.04521814502349426
304,112026315,TRUE,0,0,,250,30500,122,122,122,165143.99173317384,30,517.1394040584564,0.3278360655737705,1.6669634668469675,1.083587301741309,0.01129819369339708,-1.5621347964858828e-4,-0.025400775610065145,0.9060951362439561,0.02114598417734989,-0.008420383068615766,0.014685288033497975,0.7137703169221881,-0.020795656361516413,0.0021687246847702057,0.03989500355901146,0.024031510561023837,0.012522895856848947,0.003380393004253914,0.028133934567173943,0.02218240133533393,0.015194415441285983,0.0038867301017931157,0.025216713697343587,0.030576579939113786,0.01747873285910413,0.004965420875877486,0.04056342684214379
305,112026316,TRUE,0,0,,250,30500,122,122,122,165362.31321664862,29,515.435693025589,0.3220983606557377,1.6669658582965439,1.107595211231264,-0.004885962783279322,-3.830068413556576e-4,-0.025382876241444894,0.9199415371675884,0.023117291736797066,-0.004237288268279169,-0.035365709126751126,0.6711228213713926,0.0038685651869180917,0.003308484442980189,0.020653631233828493,0.023688433436513185,0.01180070915655169,0.003232217558880198,0.0288858641481485,0.02171216581174593,0.014524178427075147,0.003578863288907477,0.024277882775039773,0.03295370643809697,0.0195811365525428,0.004810923363434414,0.03797508443914507
