replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,g_a_1,b_cn_0,b_cn_1,b_cn_2,g_cn_1,b_e_0,b_e_1,b_e_2,g_e_1,se_b_a_0,se_b_a_1,se_b_a_2,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_g_e_1
376,112026387,TRUE,0,0,,250,30500,122,122,122,178823.5100556744,37,365.76600313186646,0.32662295081967213,1.6667758244137227,1.1075347063367458,0.08779571981931902,-0.09669068551606648,0.16544189764638118,0.9425336400036308,5.12877654778171e-4,0.0023782779114362965,-0.05936088746931798,0.7018563659169554,-0.09730229778133623,0.09817417741428602,0.0030523779837255244,0.024452116966845613,0.02365924542323099,0.009616995571749826,0.04020118566074033,0.02403087850168884,0.018863608567668246,0.00564162533124726,0.032627782087940385,0.019152594836716472,0.005572915070000857,0.0017251746410958113,0.014931245364494947
377,112026388,TRUE,0,0,,250,30500,122,122,122,178508.2133386389,35,537.3065280914307,0.32586885245901637,1.6675858898970546,1.093685370894049,0.07678098144818145,-0.09527365149431209,0.26616406733933196,0.9342297400850093,-0.02119551966582275,2.0386645179942332e-4,-0.02614673460668884,0.6926856792808734,-0.09127093345977243,0.09812559158496484,-0.008230773035177644,0.02400629126307907,0.023237092885875513,0.009703505075155983,0.03934436195414292,0.024653264244465088,0.018724698336034552,0.0058963132145792765,0.03642128637684555,0.01824230226211438,0.0058222468616332635,0.001737924050426993,0.015016000268943227
378,112026389,TRUE,0,0,,250,30500,122,122,122,178089.6621627653,36,543.5980770587921,0.32531147540983607,1.666810902429855,1.0628940949447232,0.11671846084392218,-0.10692402520700167,0.22377275100381813,0.9162464018979062,-0.00684917349971216,0.001321138916461948,-0.02195156219165149,0.6981370161362734,-0.09439394811806945,0.09760299383371025,0.0013921592576739668,0.025780085159290183,0.026244006055878427,0.01055419897949772,0.04015798038646215,0.024251816073918724,0.018974840413535823,0.0058079850595992594,0.033480732122747124,0.018297753839299435,0.005577469921734983,0.0017123259089606227,0.014980352399792406
379,112026390,TRUE,0,0,,250,30500,122,122,122,178352.99209646776,35,538.1551201343536,0.31649180327868853,1.6672352768586127,1.1312964797460694,0.06867385512557686,-0.08757671296235223,0.13208711628128456,0.8608742822632964,0.0022457750576654486,0.004639661571729555,-0.0568245444984138,0.6724350510352276,-0.09117915304669655,0.09873078366783805,0.03713860887720447,0.021882813645845683,0.0209871349921011,0.008705957272032399,0.038929201699693904,0.0255895048620266,0.020957546331809584,0.006345205145323301,0.034891038371740714,0.018762206376294117,0.005552418034424414,0.0017214503786203543,0.01500563852885893
380,112026391,TRUE,0,0,,250,30500,122,122,122,178537.18088071165,37,562.4413561820984,0.32101639344262295,1.6668718353170031,1.1163082762618826,0.07771293030708944,-0.08543219145764844,0.15371655799276926,0.916591786550942,0.02534530229533983,-0.007289061389726703,-0.02688801771256086,0.6778462252828652,-0.10201928833152647,0.09987995976195199,0.017714255867810377,0.02318796529196471,0.023976540528974882,0.009154900136732945,0.037204723177047115,0.025338294402354317,0.022714048797946917,0.006646309044414396,0.03348646216356488,0.018776663340975386,0.005371933221152442,0.00170374244973434,0.015236959130771737
381,112026392,TRUE,0,0,,250,30500,122,122,122,177880.33834518606,38,546.3073048591614,0.3238688524590164,1.6671007663889668,1.0752877353937136,0.08776054349348732,-0.09150646579324824,0.14927874885247489,0.9426096080605412,0.004110217165614544,-0.0017083436631879258,-0.00965490255676969,0.6771234172049666,-0.10044231628654773,0.10009776484652462,0.01712725083322016,0.024870961727665217,0.02487815411456229,0.010238612916754508,0.040228991716915255,0.023928942014891666,0.020382409992345762,0.006070783654517908,0.0311935103568291,0.01914919049828322,0.005495460523694084,0.0017211783257057168,0.014965630213134025
382,112026393,TRUE,0,0,,250,30500,122,122,122,178615.16607988175,36,534.1288411617279,0.3237704918032787,1.667249040729833,1.0745690574241298,0.08524802446569887,-0.09365852311620745,0.2058095597075962,0.942448473545527,-1.8918173102598694e-4,0.001640719841284104,-0.016830575473679475,0.7019488615896814,-0.102729629081489,0.09973583406155037,0.004791727817927952,0.02503122877375608,0.023133931111086966,0.00955041577107914,0.040285212342026776,0.02400022528439974,0.018687657876653857,0.0056348488718045465,0.032187491983332275,0.018436852482696674,0.005522340879546173,0.0017195739983391976,0.015096906669473428
383,112026394,TRUE,0,0,,250,30500,122,122,122,178595.2482509305,38,556.8121638298035,0.32721311475409837,1.6667550659069699,1.0638742736533253,0.14125284115681638,-0.11091794019653145,0.16262850987709424,0.9003528308128251,-0.01889938479299684,0.004026478184140442,0.058319039756318775,0.7057207316150659,-0.10602620949822694,0.10110292071736257,0.005877741826841339,0.02595653771034405,0.028403009466620596,0.010949696659853214,0.04164018521098403,0.0251972755252426,0.02118445939463101,0.006264329121522188,0.034888515682034764,0.01850879314069446,0.005664887706005492,0.00173759623329172,0.015042720370567815
384,112026395,TRUE,0,0,,250,30500,122,122,122,178449.7779826483,36,532.7040889263153,0.3181311475409836,1.6669299554623953,1.1218892609616564,0.09449868638330391,-0.09806850747481784,0.20434664309731385,0.9498323084467799,-0.030411293547677992,0.006622207570518242,-0.02377357137676274,0.6470671008494833,-0.08543152483338688,0.10037625752983338,-0.015581996088034575,0.02266357435928397,0.022722818459054796,0.009172452400850128,0.0376271449117811,0.023004878507420855,0.017945224552424484,0.005575313436628999,0.034703382373761006,0.019518009532125884,0.0059191167284635944,0.0017797807766711062,0.015359424242481517
385,112026396,TRUE,0,0,,250,30500,122,122,122,178419.31572631866,38,553.1465289592743,0.322655737704918,1.6667354177094693,1.1245964958329009,0.10534628459758374,-0.10291437248017354,0.21596203009087986,0.9041282142948168,0.004460123487732972,6.101426049090078e-4,-0.005347601621767541,0.6576717108959687,-0.10554779971875605,0.10401696151944517,7.769230494831853e-4,0.02281173509747853,0.02463157509119357,0.00996019658914318,0.036307387697959416,0.02441706228929461,0.020568548977842868,0.00629205994127832,0.03215631046183615,0.019209511852878825,0.0054139535872039166,0.0017610797953697696,0.015111508097820256
386,112026397,TRUE,0,0,,250,30500,122,122,122,178404.4581490347,36,359.68300199508667,0.3243606557377049,1.6669855402989167,1.084058059574089,0.10247703382742271,-0.08935960440204245,0.15311200537725836,0.9206047598656432,0.024177057166583374,-0.008891166076298319,0.03371367878181368,0.6745666966841922,-0.10589830945992021,0.10173400411958494,0.01638797696198159,0.02382803070814739,0.023118655648065825,0.009155175755408208,0.03964867534569761,0.024485846786689275,0.0206950887818087,0.006241328355102077,0.0329848041109405,0.01878954786688613,0.005275321595350813,0.0017238573384313343,0.015248269493510058
387,112026398,TRUE,0,0,,250,30500,122,122,122,178162.24195356775,34,527.6887991428375,0.3255737704918033,1.6670003288807038,1.0742056405761886,0.11018768139476164,-0.10180220360807146,0.18400335942710686,0.8856376796190624,0.0023292841550335997,-4.666524624077785e-4,0.0664177130700226,0.6990877755769006,-0.10229945457537802,0.0996584584158163,0.0064632769915344964,0.02493141935910883,0.026116962812647252,0.010272073359408185,0.040278732107694795,0.02557995012701399,0.020590788768885263,0.006026515387727021,0.032797060118172405,0.018312446669514194,0.005390542964657404,0.0016971750410407396,0.01506480150922285
388,112026399,TRUE,0,0,,250,30500,122,122,122,178941.09939803538,37,545.0282618999481,0.32108196721311477,1.6668790604451715,1.073499881990982,0.13129772037772025,-0.10164067956086872,0.16585922497548433,0.9698914408211882,-0.009178964091650798,-0.003932234808853705,0.024906615806076993,0.6969095996827117,-0.10487941728271107,0.10158139547031561,-0.009126191329670111,0.025481312514984894,0.026170230311554375,0.010382818281571535,0.0395015162835434,0.023879776404872776,0.019780969924712233,0.006105565305292284,0.03261304045314444,0.018689512601358108,0.005592315763215453,0.0017362730621985464,0.015073812073649976
389,112026400,TRUE,0,0,,250,30500,122,122,122,178623.9137767345,34,520.1569077968597,0.32521311475409836,1.6673897626936953,1.0837868448948045,0.13163329611192906,-0.10581258366495797,0.18999733985176226,0.9382725286259556,-0.019984652956873506,0.006896506869817263,-0.014428718906538891,0.6856029713592809,-0.08821809601393422,0.09813830029663047,-0.02572726337821919,0.024235807898659787,0.024612305418702934,0.009925492321601979,0.03826521247841395,0.023287715590831794,0.018361170457037113,0.005652006477244414,0.03257042724259,0.018823223948890713,0.00592199971063815,0.0018066424120277977,0.015226282184317794
390,112026401,TRUE,0,0,,250,30500,122,122,122,178726.5319934177,38,556.2911560535431,0.32331147540983607,1.6667533588206274,1.078547776554378,0.09154977494507935,-0.09494071704287324,0.212130259345711,0.9365569229401085,0.0021353641614303867,-0.0012784491915914875,0.010909194879566505,0.7006552064821947,-0.10419270236474139,0.10038651550395103,0.009099971229060751,0.025190459747949,0.026670440209061046,0.010518056819660771,0.04021727602927029,0.023920106203254164,0.020358158031348557,0.0061676241977414005,0.03253449462271249,0.018541367051566334,0.005413064367969066,0.0017049912625495926,0.015135089388157993
391,112026402,TRUE,0,0,,250,30500,122,122,122,179357.71525144987,37,555.3670768737793,0.32498360655737707,1.6667722598223462,1.0820709762800096,0.08400434408943788,-0.10107349285914707,0.24061303978879897,0.9391165109465054,0.012994491085261786,-0.003337764548010837,-0.01707992741404222,0.7226134006820677,-0.09702342554397438,0.09875612129998598,0.001612773678432245,0.02502992308510538,0.024899392798202368,0.010498181871688293,0.041871931508344354,0.024376884476399692,0.021313155640413087,0.0062396256129425495,0.03206247439802081,0.018059444134309464,0.005452534645059623,0.0016988674317198996,0.014840989736676349
392,112026403,TRUE,0,0,,250,30500,122,122,122,178616.2416926258,37,554.9123728275299,0.32478688524590166,1.667279437170449,1.1093187919233984,0.09345179701995338,-0.08996259298885588,0.16832841500458998,0.9083003064019357,0.029759885828015913,-0.009829457044506605,-0.015735525881261724,0.6766435287691106,-0.10137317365464102,0.10108212498633144,0.0072064853147340594,0.023712568763704908,0.0233862443985758,0.008987589821622044,0.037555569491426286,0.025110195153185057,0.021925025571520394,0.006493492310283573,0.03367205352301174,0.01893688343724878,0.005324171768779192,0.0017166581432366441,0.01514753893827534
393,112026404,TRUE,0,0,,250,30500,122,122,122,178418.78034269542,34,529.9338018894196,0.32059016393442624,1.6667109306627026,1.094974947490517,0.07422547497300662,-0.09221209035003132,0.22314101338677916,0.9334328458184243,-0.021043101953032627,0.004767176015331199,0.01019551337414404,0.6781561067789348,-0.08654560517673307,0.09826873584550434,-0.015207156089886313,0.02378518580983207,0.02273845293175525,0.009468943119532842,0.03951125359924616,0.023838419459261805,0.01859838775546836,0.005690087910933821,0.033461750974028245,0.01879641619963596,0.005785204228846972,0.001739120859929264,0.01515815331966519
394,112026405,TRUE,0,0,,250,30500,122,122,122,178573.3798136373,37,552.7391707897186,0.3218688524590164,1.6676314291375547,1.123786244401943,0.08577079598210309,-0.11167372612674292,0.27083883982642176,0.9065697758728319,0.02725879125429227,-0.004959279383629467,-0.04564402911601555,0.6815721442241405,-0.09973487203768656,0.10070704982671476,0.027253294352489812,0.023396000763616764,0.02469055682846357,0.010465409153219687,0.03986942179838346,0.025512430269775316,0.021960814266280812,0.006428876029957425,0.033053644609190504,0.01849897717293156,0.00526429015509243,0.0016936544066981233,0.014766034582763625
395,112026406,TRUE,0,0,,250,30500,122,122,122,178344.00833139598,34,533.2537970542908,0.3192786885245902,1.6670559434997814,1.074347899867071,0.1068352273337558,-0.11047075242780227,0.2149237344076746,0.9289721123816534,0.00506697904400151,-0.001988990273399397,-0.014714015028997917,0.68715474107996255,-0.08500805775176844,0.0980862303076777,-0.004796587905479813,0.024687369169616006,0.025651226784416347,0.010886293893205789,0.041681327782044156,0.023666687414760197,0.01946370261365355,0.005968495575958358,0.033314180456130146,0.01814178715336989,0.005633290412394374,0.001760018021260337,0.01466520071688721
396,112026407,TRUE,0,0,,250,30500,122,122,122,178118.7714213911,36,364.99800205230713,0.31681967213114753,1.6667779825720268,1.0775610005266156,0.13296310152053584,-0.1107407958577094,0.16957186082100958,0.9248714727219833,-0.0035502677739382843,-0.002574546727663049,0.016052439800100637,0.6988617955210168,-0.10621193324971538,0.10058107123215375,0.008098182507631679,0.02507709796211661,0.02657001577998681,0.01060064832571429,0.04078627103719077,0.02449379550823658,0.019474528574782744,0.006114841212765983,0.034707399836222994,0.01821981830406299,0.005068756922623235,0.001664421404394814,0.015085768061578813
397,112026408,TRUE,0,0,,250,30500,122,122,122,178295.68931153085,36,548.7130041122437,0.32134426229508195,1.6672579177541138,1.0640736771239003,0.15129929626237756,-0.11159663421187387,0.22277537141581005,0.9251998534249037,-0.017396390815396835,0.0029526460807316177,-0.0338034764644229,0.6703387961111814,-0.10635916243376012,0.10346625768899995,-0.007039897561363315,0.025684090657975046,0.02636529570053245,0.009937440412393493,0.03685232105901997,0.024104460578398983,0.018119963663477456,0.0057131267701620815,0.0347625643787662,0.018665878322771175,0.0051889922068513285,0.0016848796282557905,0.015147057850079724
398,112026409,TRUE,0,0,,250,30500,122,122,122,178791.619962942,37,549.4686381816864,0.324327868852459,1.6674371159376278,1.1293013460848231,0.053350114737090726,-0.07998707718076893,0.16144955135730446,0.8990542100142357,0.0033802303496365646,-2.7031230031063756e-4,0.039784629597684855,0.6928137402653896,-0.0877338252654529,0.09738347929934824,-0.024181038450446612,0.02290325347188519,0.021519912792044665,0.00902390165478657,0.039525818040590945,0.025476666764565403,0.021203129444782084,0.006283681376084067,0.03267365294185967,0.019455896448352033,0.00554132134185507,0.0017449683866392054,0.015207527908068983
399,112026410,TRUE,0,0,,250,30500,122,122,122,178164.5292311773,35,538.1426239013672,0.32757377049180325,1.6683079591487664,1.1199517480331482,0.07395515298559788,-0.09910994054724553,0.26022915570742317,0.9286089885921053,0.012622161791582388,-0.006494243286082951,-0.03251790651371496,0.6860864624520756,-0.09803669966964908,0.09993906372517074,-0.008198201318120895,0.023372525736128764,0.0224870584212996,0.009249642439022076,0.038426846103904747,0.024677706671070082,0.02057633188236172,0.006288077380445884,0.03297481799156376,0.01878480418951846,0.0056662382348208196,0.001765466993326093,0.014926331890252487
400,112026411,TRUE,0,0,,250,30500,122,122,122,178723.25202223353,35,540.3347771167755,0.32206557377049183,1.6667233374433637,1.0725683261062877,0.08860187122307882,-0.08824366503736665,0.17169365903045106,0.954555870471418,-0.028248651032294254,0.005109780482028748,0.024623336982756268,0.6832881997802251,-0.09064533538975211,0.09827425602123592,0.012844418039510423,0.02491491832909555,0.024107581780724866,0.009217129496325829,0.04085193913869813,0.02345075400831095,0.01848084932239089,0.005584770296854843,0.032882256080446357,0.018686990721110488,0.005796344675360152,0.0017423093659946853,0.015209150706062288
401,112026412,TRUE,0,0,,250,30500,122,122,122,178795.77813262463,38,558.6112480163574,0.3261639344262295,1.666902088532182,1.0905961231197883,0.0963503705903627,-0.10858771841100776,0.18808728335728672,0.9782120230317265,-7.502218460934822e-4,-0.003880392107485297,0.03502100787207521,0.72756408025509,-0.1015736416215903,0.09797887646125897,-0.009714685510770857,0.025874547184584856,0.026151235124284,0.011232183808464849,0.04508068381982047,0.02328818321329617,0.018386826179968875,0.005597776694017233,0.0315068417446413,0.018144683424626967,0.005395909276831407,0.0016588889774924072,0.014789043995366624
