replication,seed,converged,status_code,status_message,error_message,n_families,total_n,mean_family_size,min_family_size,max_family_size,minus2ll,iterations,elapsed_seconds,mean_H,z_year,b_a_0,b_a_1,b_a_2,b_a_3,g_a_1,b_cn_0,b_cn_1,b_cn_2,b_cn_3,g_cn_1,b_e_0,b_e_1,b_e_2,b_e_3,g_e_1,mean_y,b_mean_1,b_mean_2,b_mean_3,g_mean_1,se_b_a_0,se_b_a_1,se_b_a_2,se_b_a_3,se_g_a_1,se_b_cn_0,se_b_cn_1,se_b_cn_2,se_b_cn_3,se_g_cn_1,se_b_e_0,se_b_e_1,se_b_e_2,se_b_e_3,se_g_e_1,se_mean_y,se_b_mean_1,se_b_mean_2,se_b_mean_3,se_g_mean_1
377,20261097,TRUE,0,0,,250,30500,122,122,122,165529.5637791923,47,896.9463398456573,0.2871147540983607,2.0668713186226495,1.1371169186035581,0.09344659869886776,-0.11611761788324906,0.005116989499571505,0.19162312877832086,0.9434929080032767,0.010446765802263929,-0.004678896587919141,3.430764914817936e-5,-0.018889220354226362,0.6788033874385594,0.10598946576902793,0.0019752489711916416,-0.0011042814273705917,0.005869336391831535,5.003849038531969,-0.015471785214161838,-0.0038236825919427953,0.0022236464622028378,0.0010217411899671113,0.027670373423427073,0.02005043236400069,0.01180853507805983,0.003105723519626177,0.04230563044254377,0.022752400864061238,0.012449229594329488,0.003976340139916159,0.0010695183666630387,0.024331478532744543,0.03359210504042446,0.015855724354337644,0.007705487968498355,0.0013821317761936846,0.018773135468291673,0.06180682222102385,0.02565880322316639,0.007393673481355742,0.001990914744674599,0.04836611547438608
378,20261098,TRUE,0,0,,250,30500,122,122,122,165274.76663115027,43,866.4232771396637,0.28301639344262297,2.066885749317119,1.116933130505389,0.07660842160112637,-0.07239607972806941,-0.0049618756547451385,0.15847506822925847,0.9066752274575339,-0.004513301061308425,0.0024269934001510023,-3.1349564051918184e-5,-0.00530258056665275,0.6530982182271259,0.16743701793861593,-0.03610973651278263,0.004811900728515998,0.029526205942165984,4.935530999696784,0.03216037931888838,0.009261927823103991,-0.0036416744726708227,-0.0726276193979096,0.028988634488894324,0.020685406197980614,0.00758486922803887,0.0023443882864037963,0.04021532836883322,0.022047199770325352,0.01205524006421658,0.002505090616401366,8.436015983018967e-4,0.02496724901182759,0.038448748458887606,0.027859323781421776,0.013026783800777224,0.001957419509298259,0.019029562712517222,0.061657864724213196,0.025700537905064148,0.006883935194232751,0.001962616736161704,0.048465277625754435
379,20261099,TRUE,0,0,,250,30500,122,122,122,165362.42781421338,44,869.2515351772308,0.2813114754098361,2.0670740028128725,1.1187284095122347,0.13765366062862405,-0.1353639508668118,0.007924337250145762,0.19653351105633918,0.9166129206839959,-0.006253250616497761,-0.0023265583163104174,2.4638896492551444e-4,0.041373285217901644,0.6830355786969207,0.08244084757948342,0.006171079107478107,-3.274135544004783e-4,0.007997814451646362,5.030580442843293,-0.02902774960911159,-0.004943338395114934,0.0037687509177990433,0.019755089058767362,0.02919100725970367,0.023216264755594136,0.0146606758074781,0.0035589265504806823,0.04074387149415031,0.0230111278050965,0.012221706532025034,0.003747749389292605,0.0010074474589920614,0.02551538720602718,0.0329727307388578,0.013932464077098262,0.006535711184141361,0.0012416791968838502,0.019053308091919692,0.06066344511068523,0.025691741303989424,0.0075942636323624675,0.0020431699301844803,0.048747369040764904
380,20261100,TRUE,0,0,,250,30500,122,122,122,165870.47310318085,49,917.209282875061,0.28304918032786885,2.066970819998672,1.1234281288926131,0.13434929652822286,-0.1195551941630089,0.003262806011083614,0.18860316250231152,0.913083171645309,-0.011618945674676029,-0.0021706545026598132,0.0018688867013644396,-0.027405361945706266,0.6704405274243257,0.0929240085129756,0.012614777411626265,-0.0021020633087451726,-0.022482538861737747,4.940938189390457,-0.010844645693799487,0.001562562595990617,0.0014900515902840014,-0.07284310780215543,0.028483323678583916,0.02218332409068241,0.0132856431166447,0.0034177399282486814,0.039447994963451,0.02625820296786507,0.012679548885323681,0.006360519556001527,0.0015230062081854083,0.025332113606731058,0.0328513840024105,0.015287966552389051,0.007385841647903445,0.0013651993178423112,0.01878880445277565,0.06134402882090115,0.025987763748553376,0.00738702108159402,0.0020091685440778,0.04894553514440611
381,20261101,TRUE,0,0,,250,30500,122,122,122,165577.53346863072,45,874.5558660030365,0.2867868852459016,2.0667736393595986,1.116567535951956,0.09180662226329131,-0.10884225563096031,3.552437961253595e-4,0.2893181453816166,0.9078941848845518,0.00802585871867146,0.00248144518619936,-7.758347361211666e-4,0.034879576620822444,0.6956024327415534,0.09541056597483578,2.311810718378015e-4,6.781370429099329e-4,-0.04249501128338146,5.01885497718673,0.0026815182534685508,-0.0026136877053650072,2.1932117688953055e-4,0.06093360578950966,0.029155420937473173,0.020876792865131114,0.010675205138820514,0.0030719919457698453,0.041088279840979826,0.02352455891234597,0.012368094929842028,0.0035764183378611467,9.864970423462355e-4,0.023557867875120157,0.033653103640141416,0.016770345596106753,0.008851861111629007,0.0015062743386427973,0.018695603676068127,0.06200557961534486,0.026269885138196752,0.0077732907212974475,0.002118819769065582,0.048845381884879226
382,20261102,TRUE,0,0,,250,30500,122,122,122,164837.10401895246,41,846.7007098197937,0.2820327868852459,2.0670630966392007,1.0707552380727703,0.1339978250254922,-0.09802480593379383,-0.0014365288380210632,0.18361578807801798,0.8738204591443719,0.014967475462793613,0.003273874871686203,-7.510592843820223e-4,-0.039517162134094994,0.6824920739621918,0.09454391909298668,-0.00537645755391012,0.001663763228904356,0.00881266184167966,4.994961640584633,-8.46741302599492e-4,-0.004612790737236744,0.0012902623105729874,0.050331206277180296,0.030129332754026246,0.0201889976787394,0.011149353518480927,0.0028428855279904667,0.03904660809840248,0.023147223284664446,0.012261498030391407,0.002954298795357285,8.911979046459903e-4,0.025153877484339095,0.03505465770614796,0.014973639973604349,0.008980840430072131,0.0016174392036023314,0.01888391421454083,0.059655478890548036,0.025338138533522948,0.007207418711775949,0.0019991929428233575,0.04857407462861155
383,20261103,TRUE,0,0,,250,30500,122,122,122,165759.88661729236,53,966.2758061885834,0.28252459016393444,2.0668650662297448,1.0905672443762773,0.13606262901669394,-0.09820474658963893,-0.0038351495766337017,0.17070152750327547,0.8749243882946427,0.015197099630150326,-0.007848455908169955,0.0021159186965306097,0.01882601707660839,0.7010056889356446,0.07797885518072979,0.010912844461186814,-0.0015588116409244897,0.026297796661518286,4.990999188348849,-0.006394146998890363,-0.006772315952288485,0.0026887813629669776,0.004855808230963259,0.028748918526469668,0.020282379552618985,0.011892237412944743,0.0035409302336691833,0.042934251158350686,0.02879323380215173,0.014152004840590234,0.010073971870011869,0.00208153681942991,0.02489635413098237,0.03018654049861984,0.01528166533389172,0.007610742016115082,0.0013523177098376039,0.018619456475031673,0.060365355390666606,0.025506669996694965,0.007145092128680518,0.001978075907837745,0.04914846930981917
384,20261104,TRUE,0,0,,250,30500,122,122,122,165973.74485731238,44,875.0741999149323,0.2772131147540984,2.067466663530225,1.1066027365775037,0.10765082425442685,-0.10400446020085376,0.003772671255225477,0.13150339508309422,0.9202625162861501,0.01410865211041801,-0.002683257676246111,-3.5900315689905965e-4,-0.03550181548898468,0.7069673174705065,0.08462808790960787,0.004129864834264476,-3.7470264354925206e-4,0.007982396545713243,5.0499102230753845,-0.031091024726224895,-0.0011707239957729214,0.001352821907031857,0.04933605286270756,0.030186561996353667,0.020960471769643538,0.011813233903654744,0.00295339931247983,0.04152326856973457,0.023850180752955284,0.013042942241428091,0.0038532427288060223,0.0010546643826226459,0.025736947113733227,0.03277830569425272,0.014971814353510715,0.006507218034299072,0.001228287267912633,0.019073626308449495,0.06150481291669316,0.02600831136445608,0.007431744370387276,0.002042259230279711,0.0491784112924866
385,20261105,TRUE,0,0,,250,30500,122,122,122,165758.09332455898,49,932.0808129310608,0.28291803278688527,2.06671600112536,1.0810337988191547,0.09866616634326632,-0.07553000451727182,-0.0047056598745988,0.1440555681172878,0.9355168487033377,0.007626959548463121,6.644690431929914e-4,-0.0013746462826090522,3.736276307813086e-4,0.6981967639890302,0.11483495794875409,-0.020091194527513876,0.00414558157681764,0.007185902520656382,5.076530843430503,-0.007730987362575241,-0.006110210419512176,0.00202440151800495,-0.031069472549279088,0.03125986211386137,0.021253812357554785,0.011278224472256022,0.0028934024074099528,0.040414267052582636,0.02273009593969785,0.01235317297088852,0.002858454793734022,9.553672648720279e-4,0.02484206271962837,0.03529971794118067,0.02131396518473897,0.012156710892288189,0.0019147958634638444,0.018778493631171567,0.06160709355574499,0.02627866918454784,0.007317542153906016,0.002086051561542144,0.048585136257723524
386,20261106,TRUE,0,0,,250,30500,122,122,122,165914.31246791675,44,655.5191638469696,0.28337704918032786,2.066736138737633,1.1570333997715636,0.073483852879647385,-0.09050308348169378,-9.041441907904437e-4,0.19438122650940415,0.938622233750943,0.005592866548850427,-0.00456238886490435,-3.416182624625115e-4,0.025506539487238303,0.6413392438812003,0.10883883803214751,0.002980329177250111,-1.2824465108831194e-4,-0.014194389235894831,5.024569937194931,0.01999017609170608,-0.0028788182209354856,-7.870943248748625e-4,-0.02978587711252457,0.026948433072592953,0.019421447195480477,0.008945107893202195,0.002463676511415367,0.03923167988383677,0.02351842778571054,0.012743804994524635,0.004042106140920441,0.0011114353530187152,0.02482285059560682,0.036675838679419974,0.019805355282986086,0.010020295945975309,0.0016227502794602426,0.018687698690685935,0.06343187233284014,0.02614233742345559,0.007378395172493461,0.0020583546490448835,0.04896921583593355
387,20261107,TRUE,0,0,,250,30500,122,122,122,165779.14619398865,45,877.8486590385437,0.2800655737704918,2.066681604707628,1.0782366407203852,0.10394470923577082,-0.09011098686033095,-0.001636473841393762,0.19958514361972837,0.8939691181689595,-0.007174860888195858,0.005288615753064177,-2.3931751428514347e-5,-0.002126385029033556,0.7156444605729836,0.1060677653665806,-0.009226115164658794,0.0015936320960018761,-0.0036525815320405954,5.025113059989581,0.0048744975479134145,-0.0031021866776090147,-1.7128265778091117e-5,-0.022984563961809222,0.031149571570477232,0.02109813905318408,0.011570279141258586,0.0029851098468605505,0.04132090800758888,0.023338243962106854,0.012370300803481792,0.0030348156592210187,9.198349625921003e-4,0.0246669968211379,0.033435229389187575,0.017684564741226656,0.00973120259552373,0.0016562382386338973,0.019043621382801336,0.06105292072681155,0.026026074249976088,0.0074787993136433,0.0020667613878549737,0.049343258769085005
388,20261108,TRUE,0,0,,250,30500,122,122,122,165511.48347564117,44,873.3013219833374,0.28167213114754097,2.0669580552403963,1.14207868869735,0.09376459940129563,-0.12024256973279751,0.005683920204527203,0.20541525783886055,0.9177313865453895,-0.025009090246189306,-0.0020216749669978553,0.0019524825999678087,0.0070780198280112824,0.6760312548157694,0.10071190590223492,0.004320327143793264,-9.070601280777574e-4,0.01003065378886872,4.939940163980288,-0.005452647391174937,-0.002984910266800157,0.0014615939048453896,-0.024764308522880883,0.02777986758370747,0.021089094994964395,0.01316969881208236,0.003247251972807755,0.04261585114531002,0.02400950114880232,0.012600822068618964,0.004016512607042413,0.0010793398732937035,0.02549602601386656,0.03369801363417143,0.015417218608096417,0.007731398285655137,0.0014038956180176456,0.018761608610761045,0.061899861638530944,0.025871255278749384,0.007298086344409122,0.001997327448688154,0.049037123717849004
389,20261109,TRUE,0,0,,250,30500,122,122,122,165521.04153226857,41,839.4187371730804,0.2861311475409836,2.067289611999134,1.079200693735206,0.06446028686484881,-0.08072018160390532,-0.0022356465395055045,0.21787584751843134,0.9233699181472232,-0.0041997896544450405,0.002745118976394119,-3.084346616033367e-4,-0.011425277968598274,0.7232752840341281,0.10974774056302114,-0.011851339513498458,0.0016784773176037535,-9.214104060225244e-4,4.94610049289461,0.0023806477451810667,0.011692722845271947,-0.0016276870857323724,0.018102956984653775,0.03202360821680443,0.020728056679921697,0.009508238358268596,0.0027558502639839855,0.04392805979805809,0.022857928632417597,0.012117907176720526,0.0030556603851562376,9.277764085813673e-4,0.024801246824837427,0.03430071579553667,0.01792975972154224,0.009288264912380006,0.001602139437440103,0.019033901425276056,0.06230723697438089,0.02619608478880245,0.007956905423997568,0.0021587312615634364,0.048893208984284335
390,20261110,TRUE,0,0,,250,30500,122,122,122,165292.39445897416,42,854.2202441692352,0.28557377049180327,2.0668358360877996,1.1141272616193925,0.11010976629801288,-0.11916070180338362,0.003479968774382812,0.15587869849861286,0.8843344613518307,0.006078943904700919,0.0033477212269610868,2.3310216031110476e-4,-0.030857407459907404,0.7090507226159957,0.07730585092401764,0.0028883016368269547,3.573684837401374e-4,0.02826031598307899,4.98081281024393,-0.009584862452920855,-0.00809165292366879,0.002238767801654639,-0.019542847983808724,0.028139087764213127,0.020513740304854255,0.012249252796272007,0.0032232504236553235,0.042524381034101555,0.02352486750495998,0.012381340203749393,0.0038150100692590796,0.0010126536372278782,0.02404137017203954,0.03154834663690802,0.014211356180568287,0.007525944467425905,0.0013718475899810812,0.0180075151185159,0.06086612203008324,0.025913330064329842,0.007676714290919189,0.002069927848024213,0.04829948839366697
391,20261111,TRUE,0,0,,250,30500,122,122,122,165531.08354808594,46,855.5506060123444,0.2816065573770492,2.0666955882714473,1.1168570825919624,0.11024793873592445,-0.1189739171000954,0.004650923865804002,0.24204588148423023,0.9112631531196177,0.024032033028965595,-0.007757808944094983,7.62738741713951e-4,-0.022284009248249952,0.7000309598227287,0.06704454575941368,0.011978001747590896,-0.0012878949864685,0.014383501636532384,4.956772258677029,0.021011428122943494,0.0013946559984027382,-0.0017434555474262424,0.08042220256986642,0.02883730211671477,0.020609721417149323,0.01256844302252359,0.003355091686735849,0.04105238905319674,0.026800236891638428,0.013367941532020904,0.007494963033943179,0.001649706598941679,0.02484518525819895,0.031092888165763846,0.014336284438970408,0.006542599504058325,0.0012131063177856934,0.01909272916964953,0.06167019904008354,0.02576465681102868,0.007780116454149664,0.00209121404369187,0.048915833487572016
392,20261112,TRUE,0,0,,250,30500,122,122,122,165628.7058283205,43,828.4974939823151,0.2823606557377049,2.067076162187823,1.066606232196755,0.06652089658653768,-0.06629239352295677,-0.0055539217489101326,0.1251355588384961,0.9432460329315756,-6.64425876085754e-5,0.0021125206811234373,-7.942817059631823e-4,-8.05047626975387e-4,0.690176903121045,0.15203127019724774,-0.026664639546559295,0.003320087118174708,0.005492992927792078,5.024249184077403,0.021633995279150112,-0.0066600976217409845,-4.0230539086945344e-4,0.07815075972753201,0.032302905051194895,0.022099636383877623,0.009403950121277121,0.002650914833979483,0.04612350424191113,0.02202038271051823,0.011762399353577167,0.0029198264791053235,9.094355169480328e-4,0.024712922818586915,0.036126731945108875,0.025830810727304518,0.013163001317966256,0.002007598651601766,0.018709330261309633,0.06180657629014559,0.02608278730657674,0.007515467121499089,0.0020809485617954986,0.04867394969955074
393,20261113,TRUE,0,0,,250,30500,122,122,122,165541.30673111978,47,867.0821108818054,0.2821311475409836,2.06671270122406,1.1006482559076858,0.097941737134055,-0.1102611985811942,0.0011922786274165566,0.19244164647493694,0.9341391460072624,0.009650826824203457,0.0025315791067428988,-0.0010062243148465197,-0.017514864726955553,0.70513013860038,0.11133255293294327,-0.005160203223496515,3.6955882947970896e-4,-0.0107693327344776,5.032683145108701,-0.0014652570762170387,-0.002498762099047528,-5.6735021863937396e-5,0.03241999772215319,0.031086644075950493,0.02172491332588849,0.011913460555751033,0.003307555820934132,0.046632205418482245,0.021924796844263558,0.011834134384572662,0.0027339435117472496,8.410638273693885e-4,0.024005891373448614,0.03385119793182094,0.01609117656938316,0.007457133437063368,0.0013335829402390995,0.018176932149321905,0.06154538859143751,0.025963694330343148,0.007428631267079705,0.002009781415506908,0.04839441659334709
