time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
2.26,1,1,1,Additive genetic variance,100,13.704038089657745,13.747458631709815,10.823513134266305,16.74634417594291,13.84196025851991,13.704038089657745,After the historical event,Event experienced
2.26,1,1,1,Nuclear-family environmental variance,100,6.189886417465101,6.172709492484584,5.394828663686635,7.053743864801971,6.250000000000002,6.189886417465101,After the historical event,Event experienced
2.26,1,1,1,Nonshared environmental variance,100,17.097997396742993,17.00926768157455,15.358524436537571,18.462630786641817,17.086597104460726,17.097997396742993,After the historical event,Event experienced
2.26,1,1,1,Phenotypic variance,100,36.99192190386584,37.01200134720086,34.44290428701213,39.82126145118808,37.17855736298064,36.99192190386584,After the historical event,Event experienced
2.2800000000000002,1,0,0,Additive genetic variance,100,5.038817639714697,5.0004141148128545,4.244137278437809,6.242708978593306,5.020575544026157,5.038817639714697,After the historical event,Event not experienced
2.2800000000000002,1,0,0,Nuclear-family environmental variance,100,6.193331841878324,6.199099945345804,5.532156208473637,6.808265533555604,6.250000000000002,6.193331841878324,After the historical event,Event not experienced
2.2800000000000002,1,0,0,Nonshared environmental variance,100,6.331455591231957,6.31669620612413,5.746921933623837,6.775576988490531,6.311001379065912,6.331455591231957,After the historical event,Event not experienced
2.2800000000000002,1,0,0,Phenotypic variance,100,17.563605072824977,17.62236170478507,16.60876972838456,18.56968915587924,17.581576923092072,17.563605072824977,After the historical event,Event not experienced
2.2800000000000002,1,1,1,Additive genetic variance,100,13.51541459757918,13.540328087855322,10.659946811918758,16.52727285879925,13.647339269732184,13.51541459757918,After the historical event,Event experienced
2.2800000000000002,1,1,1,Nuclear-family environmental variance,100,6.18808686668181,6.171731778771166,5.387558082484031,7.052683761674489,6.250000000000002,6.18808686668181,After the historical event,Event experienced
2.2800000000000002,1,1,1,Nonshared environmental variance,100,17.165142525851742,17.072828662606014,15.385908650167895,18.552864131551573,17.155080368094843,17.165142525851742,After the historical event,Event experienced
2.2800000000000002,1,1,1,Phenotypic variance,100,36.86864399011273,36.877363349105245,34.32650935308858,39.72335675322644,37.05241963782703,36.86864399011273,After the historical event,Event experienced
2.3,1,0,0,Additive genetic variance,100,4.969025723360892,4.925049176216049,4.172908670854418,6.180199135045914,4.949193219494416,4.969025723360892,After the historical event,Event not experienced
2.3,1,0,0,Nuclear-family environmental variance,100,6.191589278950754,6.195897547309973,5.524550271296011,6.812273651463954,6.250000000000002,6.191589278950754,After the historical event,Event not experienced
2.3,1,0,0,Nonshared environmental variance,100,6.356371921058588,6.3413568255145005,5.759896735343964,6.811296152100249,6.336295939977926,6.356371921058588,After the historical event,Event not experienced
2.3,1,0,0,Phenotypic variance,100,17.516986923370233,17.582133441363652,16.553316348183582,18.53402235335141,17.535489159472345,17.516986923370233,After the historical event,Event not experienced
2.3,1,1,1,Additive genetic variance,100,13.327349624622443,13.338681283765865,10.496808604805928,16.30850569314391,13.453301994084388,13.327349624622443,After the historical event,Event experienced
2.3,1,1,1,Nuclear-family environmental variance,100,6.186277895299257,6.16676010762234,5.380266353706663,7.059043478601277,6.250000000000002,6.186277895299257,After the historical event,Event experienced
2.3,1,1,1,Nonshared environmental variance,100,17.232555692480833,17.13980024267179,15.413006916815334,18.644090654975397,17.223838113380825,17.232555692480833,After the historical event,Event experienced
2.3,1,1,1,Phenotypic variance,100,36.746183212402535,36.7435814016293,34.21109005550137,39.62661252559219,36.92714010746522,36.746183212402535,After the historical event,Event experienced
2.3200000000000003,1,0,0,Additive genetic variance,100,4.89945507556371,4.850406767706873,4.10211619201436,6.1175668358224105,4.878045256062202,4.89945507556371,After the historical event,Event not experienced
2.3200000000000003,1,0,0,Nuclear-family environmental variance,100,6.189837669329698,6.193444668210804,5.516923982418232,6.816281785741525,6.250000000000002,6.189837669329698,After the historical event,Event not experienced
2.3200000000000003,1,0,0,Nonshared environmental variance,100,6.381388504835481,6.369678832721843,5.77277842000672,6.847857194443707,6.361691881760158,6.381388504835481,After the historical event,Event not experienced
2.3200000000000003,1,0,0,Phenotypic variance,100,17.47068124972889,17.535063520389592,16.498433363281645,18.498519782322326,17.489737137822363,17.47068124972889,After the historical event,Event not experienced
2.3200000000000003,1,1,1,Additive genetic variance,100,13.13989404854415,13.137802533645289,10.334306315087767,16.09063857980221,13.259901777954736,13.13989404854415,After the historical event,Event experienced
2.3200000000000003,1,1,1,Nuclear-family environmental variance,100,6.184459588556893,6.161765560410419,5.376084933858173,7.065426426481045,6.250000000000002,6.184459588556893,After the historical event,Event experienced
2.3200000000000003,1,1,1,Nonshared environmental variance,100,17.300238941370655,17.198317359455398,15.445167565836842,18.743788011946787,17.292871440444067,17.300238941370655,After the historical event,Event experienced
2.3200000000000003,1,1,1,Phenotypic variance,100,36.6245925784717,36.61070873161737,34.096696405937436,39.500999510663476,36.802773218398805,36.6245925784717,After the historical event,Event experienced
2.34,1,0,0,Additive genetic variance,100,4.830124204744927,4.779646049703109,4.031778545676019,6.055071648556895,4.807150886524105,4.830124204744927,After the historical event,Event not experienced
2.34,1,0,0,Nuclear-family environmental variance,100,6.188077097572055,6.191656664487841,5.509277447586623,6.820289926055987,6.250000000000002,6.188077097572055,After the historical event,Event not experienced
2.34,1,0,0,Nonshared environmental variance,100,6.406506110347358,6.394086893819998,5.785566340306028,6.886096869451123,6.38718961074821,6.406506110347358,After the historical event,Event not experienced
2.34,1,0,0,Phenotypic variance,100,17.42470741266434,17.490188635518912,16.444140577651947,18.4632009715082,17.444340497272314,17.42470741266434,After the historical event,Event not experienced
2.34,1,1,1,Additive genetic variance,100,12.95309770914694,12.93909729893713,10.172488664652267,15.875140155238501,13.06719090149926,12.95309770914694,After the historical event,Event experienced
2.34,1,1,1,Nuclear-family environmental variance,100,6.1826320322657855,6.156748498045037,5.373197487658125,7.071832658373966,6.250000000000002,6.1826320322657855,After the historical event,Event experienced
2.34,1,1,1,Nonshared environmental variance,100,17.368194346833004,17.262127439848776,15.481486311972063,18.85352463891259,17.362181453819264,17.368194346833004,After the historical event,Event experienced
2.34,1,1,1,Phenotypic variance,100,36.503924088245725,36.478797469660925,33.98337721906857,39.371979722966486,36.67937235531852,36.503924088245725,After the historical event,Event experienced
2.3600000000000003,1,0,0,Additive genetic variance,100,4.761051231430486,4.7036973951627825,3.961913861522649,5.992672667022351,4.736528944853048,4.761051231430486,After the historical event,Event not experienced
2.3600000000000003,1,0,0,Nuclear-family environmental variance,100,6.186307648795818,6.193036888434826,5.501610772830093,6.824298062205502,6.250000000000002,6.186307648795818,After the historical event,Event not experienced
2.3600000000000003,1,0,0,Nonshared environmental variance,100,6.431725516387163,6.420829986659013,5.798259855042955,6.924621634927659,6.412789534906297,6.431725516387163,After the historical event,Event not experienced
2.3600000000000003,1,0,0,Phenotypic variance,100,17.379084396613468,17.44317823531676,16.39045719663349,18.42808524378812,17.399318479759344,17.379084396613468,After the historical event,Event not experienced
2.3600000000000003,1,1,1,Additive genetic variance,100,12.767009392143914,12.761789222756022,10.011403234313399,15.660076256776527,12.875220560764335,12.767009392143914,After the historical event,Event experienced
2.3600000000000003,1,1,1,Nuclear-family environmental variance,100,6.180795312804295,6.1517092831584685,5.370312859527543,7.078262227562407,6.250000000000002,6.180795312804295,After the historical event,Event experienced
2.3600000000000003,1,1,1,Nonshared environmental variance,100,17.436424013091067,17.33115681109787,15.517553012448161,18.964280124243434,17.43176926246812,17.436424013091067,After the historical event,Event experienced
2.3600000000000003,1,1,1,Phenotypic variance,100,36.384228718039274,36.34789863363115,33.83984131168057,39.24432943690426,36.556989823232456,36.384228718039274,After the historical event,Event experienced
2.38,1,0,0,Additive genetic variance,100,4.692253882625,4.628138318441191,3.8917383823766256,5.93019592166233,4.666197860031728,4.692253882625,After the historical event,Event not experienced
2.38,1,0,0,Nuclear-family environmental variance,100,6.184529408675826,6.195361337852605,5.493924064457234,6.828306184119155,6.250000000000002,6.184529408675826,After the historical event,Event not experienced
2.38,1,0,0,Nonshared environmental variance,100,6.457047512882278,6.450350899216606,5.810858329190342,6.96343390958694,6.438492063833746,6.457047512882278,After the historical event,Event not experienced
2.38,1,0,0,Phenotypic variance,100,17.333830804183105,17.400076558741045,16.33740182367054,18.393191709383693,17.354689923865475,17.333830804183105,After the historical event,Event not experienced
2.38,1,1,1,Additive genetic variance,100,12.58167681411596,12.573441594777147,9.851096447370168,15.445508194994108,12.684040850918732,12.58167681411596,After the historical event,Event experienced
2.38,1,1,1,Nuclear-family environmental variance,100,6.1789495171137405,6.142371902507007,5.367431093735107,7.084715187551682,6.250000000000002,6.1789495171137405,After the historical event,Event experienced
2.38,1,1,1,Nonshared environmental variance,100,17.504930074622596,17.402739927743937,15.552575246471847,19.076064884358495,17.50163597979705,17.504930074622596,After the historical event,Event experienced
2.38,1,1,1,Phenotypic variance,100,36.265556405852294,36.21806211331267,33.69549904795521,39.11811454534381,36.435676830715785,36.265556405852294,After the historical event,Event experienced
2.4000000000000004,1,0,0,Additive genetic variance,100,4.623749486587923,4.554498413373725,3.820506597469193,5.867657424004257,4.59617565029569,4.623749486587923,After the historical event,Event not experienced
2.4000000000000004,1,0,0,Nuclear-family environmental variance,100,6.182742463439503,6.197718743261548,5.486217429053392,6.832314281857382,6.250000000000002,6.182742463439503,After the historical event,Event not experienced
2.4000000000000004,1,0,0,Nonshared environmental variance,100,6.482472901021971,6.477474061320833,5.823361133956653,7.002536135905315,6.464297608771575,6.482472901021971,After the historical event,Event not experienced
2.4000000000000004,1,0,0,Phenotypic variance,100,17.288964851049396,17.358334468542694,16.284992457657324,18.35853925928655,17.310473259067265,17.288964851049396,After the historical event,Event not experienced
