ID;Sire;Dam
03262321-41;0250451-4;0326232-1
032623221-3;0247251-1;0326232-21
03262321-34;0250451-4;0326232-1
032623221-5;0247251-1;0326232-21
032623221-21;0247251-1;0326232-21
032623221-22;0247251-1;0326232-21
032623221-23;0247251-1;0326232-21
032623221-31;0247251-1;0326232-21
032623221-32;0247251-1;0326232-21
032623143-33;02693534-3;0326231-43
032623221-2;0247251-1;0326232-21
03262321-1;0250451-4;0326232-1
035222312-22;00244224-2;03522231-2
032623143-42;02693534-3;0326231-43
032623143-43;02693534-3;0326231-43
032623143-44;02693534-3;0326231-43
032623143-51;02693534-3;0326231-43
032623143-52;02693534-3;0326231-43
032623143-53;02693534-3;0326231-43
03262321-42;0250451-4;0326232-1
032623143-55;02693534-3;0326231-43
032623221-42;0247251-1;0326232-21
03262321-21;0250451-4;0326232-1
03262321-22;0250451-4;0326232-1
03262321-23;0250451-4;0326232-1
03262321-24;0250451-4;0326232-1
03262321-31;0250451-4;0326232-1
03262321-32;0250451-4;0326232-1
03262321-33;0250451-4;0326232-1
032623143-54;02693534-3;0326231-43
032624231-33;0250451-4;0326242-31
032623221-33;0247251-1;0326232-21
032624231-5;0250451-4;0326242-31
032624231-21;0250451-4;0326242-31
032624231-22;0250451-4;0326242-31
032624231-23;0250451-4;0326242-31
032624231-24;0250451-4;0326242-31
032624231-25;0250451-4;0326242-31
032624231-3;0250451-4;0326242-31
032624231-32;0250451-4;0326242-31
032624231-2;0250451-4;0326242-31
032624231-34;0250451-4;0326242-31
032624233-1;0247251-1;0326242-33
032624233-2;0247251-1;0326242-33
032624233-3;0247251-1;0326242-33
032624233-4;0247251-1;0326242-33
032624233-5;0247251-1;0326242-33
032624233-21;0247251-1;0326242-33
032624231-31;0250451-4;0326242-31
032624223-31;02693525-22;0326242-23
032624223-1;02693525-22;0326242-23
032624223-2;02693525-22;0326242-23
032624223-3;02693525-22;0326242-23
032624223-4;02693525-22;0326242-23
032624223-21;02693525-22;0326242-23
032624223-22;02693525-22;0326242-23
032624223-23;02693525-22;0326242-23
032624231-4;0250451-4;0326242-31
032624223-25;02693525-22;0326242-23
032623143-32;02693534-3;0326231-43
032624223-32;02693525-22;0326242-23
032624223-41;02693525-22;0326242-23
032624223-51;02693525-22;0326242-23
032624223-52;02693525-22;0326242-23
032624223-53;02693525-22;0326242-23
032624223-54;02693525-22;0326242-23
032624231-1;0250451-4;0326242-31
032624223-24;02693525-22;0326242-23
03262311-34;02502127-1;0326231-1
03262312-4;02693534-3;0326231-2
0317493223-51;0066232-2;03174932-23
03262311-1;02502127-1;0326231-1
03262311-2;02502127-1;0326231-1
03262311-21;02502127-1;0326231-1
03262311-22;02502127-1;0326231-1
03262311-31;02502127-1;0326231-1
0317493223-42;0066232-2;03174932-23
03262311-33;02502127-1;0326231-1
0317493223-41;0066232-2;03174932-23
03262311-35;02502127-1;0326231-1
03262311-41;02502127-1;0326231-1
03262311-42;02502127-1;0326231-1
03262311-43;02502127-1;0326231-1
03262312-1;02693534-3;0326231-2
03262312-2;02693534-3;0326231-2
032623143-41;02693534-3;0326231-43
03262311-32;02502127-1;0326231-1
0317493223-1;0066232-2;03174932-23
0317493222-22;00244224-2;03174932-22
0317493222-23;00244224-2;03174932-22
0317493222-31;00244224-2;03174932-22
0317493222-32;00244224-2;03174932-22
0317493222-33;00244224-2;03174932-22
0317493222-34;00244224-2;03174932-22
0317493222-41;00244224-2;03174932-22
0317493223-43;0066232-2;03174932-23
0317493222-43;00244224-2;03174932-22
03262312-21;02693534-3;0326231-2
0317493223-2;0066232-2;03174932-23
0317493223-3;0066232-2;03174932-23
0317493223-4;0066232-2;03174932-23
0317493223-5;0066232-2;03174932-23
0317493223-21;0066232-2;03174932-23
0317493223-31;0066232-2;03174932-23
0317493223-32;0066232-2;03174932-23
0317493222-42;00244224-2;03174932-22
032623141-3;02693534-3;0326231-41
03262312-3;02693534-3;0326231-2
03262314-21;02504533-2;0326231-4
03262314-22;02504533-2;0326231-4
03262314-23;02504533-2;0326231-4
03262314-24;02504533-2;0326231-4
03262314-31;02504533-2;0326231-4
03262314-32;02504533-2;0326231-4
03262314-3;02504533-2;0326231-4
032623141-2;02693534-3;0326231-41
03262314-2;02504533-2;0326231-4
032623143-1;02693534-3;0326231-43
032623143-2;02693534-3;0326231-43
032623143-3;02693534-3;0326231-43
032623143-4;02693534-3;0326231-43
032623143-21;02693534-3;0326231-43
032623143-22;02693534-3;0326231-43
032623143-31;02693534-3;0326231-43
032623141-1;02693534-3;0326231-41
03262313-31;02693525-22;0326231-3
03262312-22;02693534-3;0326231-2
03262312-23;02693534-3;0326231-2
03262312-24;02693534-3;0326231-2
03262312-31;02693534-3;0326231-2
03262312-32;02693534-3;0326231-2
03262312-33;02693534-3;0326231-2
03262313-1;02693525-22;0326231-3
03262314-4;02504533-2;0326231-4
03262313-21;02693525-22;0326231-3
032624233-24;0247251-1;0326242-33
03262313-41;02693525-22;0326231-3
03262313-42;02693525-22;0326231-3
03262313-43;02693525-22;0326231-3
03262313-44;02693525-22;0326231-3
03262313-51;02693525-22;0326231-3
03262313-52;02693525-22;0326231-3
03262314-1;02504533-2;0326231-4
03262313-2;02693525-22;0326231-3
0346432122-33;02693525-22;03464321-22
0346432222-24;0250451-4;03464322-22
0346432122-2;02693525-22;03464321-22
0346432122-3;02693525-22;03464321-22
0346432122-21;02693525-22;03464321-22
0346432122-22;02693525-22;03464321-22
0346432122-23;02693525-22;03464321-22
0346432122-24;02693525-22;03464321-22
034024232-24;02504533-2;0340242-32
0346432122-32;02693525-22;03464321-22
034024232-23;02504533-2;0340242-32
0346432222-1;0250451-4;03464322-22
0346432222-2;0250451-4;03464322-22
0346432222-3;0250451-4;03464322-22
0346432222-4;0250451-4;03464322-22
0346432222-21;0250451-4;03464322-22
0346432222-22;0250451-4;03464322-22
032624233-22;0247251-1;0326242-33
0346432122-31;02693525-22;03464321-22
034024222-53;0250451-4;0340242-22
034024222-32;0250451-4;0340242-22
034024222-33;0250451-4;0340242-22
034024222-34;0250451-4;0340242-22
034024222-41;0250451-4;0340242-22
034024222-42;0250451-4;0340242-22
034024222-43;0250451-4;0340242-22
034024222-44;0250451-4;0340242-22
0346432122-1;02693525-22;03464321-22
034024222-52;0250451-4;0340242-22
0346432222-25;0250451-4;03464322-22
034024222-54;0250451-4;0340242-22
034024232-1;02504533-2;0340242-32
034024232-2;02504533-2;0340242-32
034024232-3;02504533-2;0340242-32
034024232-4;02504533-2;0340242-32
034024232-21;02504533-2;0340242-32
034024232-22;02504533-2;0340242-32
034024222-51;0250451-4;0340242-22
03522215-42;0085231-21;0352221-5
0346432222-23;0250451-4;03464322-22
03522215-21;0081443-1;0352221-5
03522215-22;0081443-1;0352221-5
03522215-23;0081443-1;0352221-5
03522215-24;0081443-1;0352221-5
03522215-31;0085231-21;0352221-5
03522215-32;0085231-21;0352221-5
03522215-2;0081443-1;0352221-5
03522215-41;0085231-21;0352221-5
03522215-1;0081443-1;0352221-5
03522215-43;0085231-21;0352221-5
03522215-51;0085231-21;0352221-5
035222312-1;00244224-2;03522231-2
035222312-2;00244224-2;03522231-2
035222312-3;00244224-2;03522231-2
035222312-4;00244224-2;03522231-2
037022233-24;0033431-1;0370222-33
03522215-33;0085231-21;0352221-5
0346434331-22;0250451-2;03464343-31
0346432222-31;0250451-4;03464322-22
0346432222-41;0250451-4;03464322-22
0346434331-1;0250451-2;03464343-31
0346434331-2;0250451-2;03464343-31
0346434331-3;0250451-2;03464343-31
0346434331-4;0250451-2;03464343-31
0346434331-5;0250451-2;03464343-31
03522215-3;0081443-1;0352221-5
0346434331-21;0250451-2;03464343-31
034024222-23;0250451-4;0340242-22
0346434331-23;0250451-2;03464343-31
0346434331-24;0250451-2;03464343-31
035131232-1;0081441-21;0351312-32
035131232-2;0081441-21;0351312-32
035131232-3;0081441-21;0351312-32
035131232-4;0081441-21;0351312-32
035131232-5;0081441-21;0351312-32
0346434331-6;0250451-2;03464343-31
033743231-42;015512-5;0337432-31
034024222-31;0250451-4;0340242-22
033743231-2;015512-5;0337432-31
033743231-3;015512-5;0337432-31
033743231-4;015512-5;0337432-31
033743231-21;015512-5;0337432-31
033743231-22;015512-5;0337432-31
033743231-31;015512-5;0337432-31
033743221-54;0250451-2;0337432-21
033743231-41;015512-5;0337432-31
033743221-53;0250451-2;0337432-21
034024131-1;0250451-2;0340241-31
034024131-2;0250451-2;0340241-31
034024131-3;0250451-2;0340241-31
034024131-21;0250451-2;0340241-31
034024131-22;0250451-2;0340241-31
034024131-23;0250451-2;0340241-31
034024131-24;0250451-2;0340241-31
033743231-32;015512-5;0337432-31
033743221-22;0250451-2;0337432-21
035222312-21;00244224-2;03522231-2
032624233-31;0247251-1;0326242-33
032624233-32;0247251-1;0326242-33
033743221-1;0250451-2;0337432-21
033743221-2;0250451-2;0337432-21
033743221-3;0250451-2;0337432-21
033743221-4;0250451-2;0337432-21
033743231-1;015512-5;0337432-31
033743221-21;0250451-2;0337432-21
034024133-1;02502127-1;0340241-33
033743221-23;0250451-2;0337432-21
033743221-24;0250451-2;0337432-21
033743221-31;0250451-2;0337432-21
033743221-41;0250451-2;0337432-21
033743221-42;0250451-2;0337432-21
033743221-51;0250451-2;0337432-21
033743221-52;0250451-2;0337432-21
033743221-5;0250451-2;0337432-21
034024145-3;02502127-1;0340241-45
034024143-37;015512-5;0340241-43
034024143-41;015512-5;0340241-43
034024143-42;015512-5;0340241-43
034024143-43;015512-5;0340241-43
034024143-44;015512-5;0340241-43
034024143-51;015512-5;0340241-43
034024143-52;015512-5;0340241-43
034024131-31;0250451-2;0340241-31
034024145-2;02502127-1;0340241-45
034024143-34;015512-5;0340241-43
034024145-4;02502127-1;0340241-45
034024222-1;0250451-4;0340242-22
034024222-2;0250451-4;0340242-22
034024222-3;0250451-4;0340242-22
034024222-21;0250451-4;0340242-22
034024222-22;0250451-4;0340242-22
032624233-23;0247251-1;0326242-33
034024145-1;02502127-1;0340241-45
034024143-3;015512-5;0340241-43
034024222-24;0250451-4;0340242-22
034024133-2;02502127-1;0340241-33
034024133-3;02502127-1;0340241-33
03402414-1;0247251-1;0340241-4
03402414-2;0247251-1;0340241-4
03402414-3;0247251-1;0340241-4
03402414-4;0247251-1;0340241-4
034024143-36;015512-5;0340241-43
034024143-2;015512-5;0340241-43
034024143-35;015512-5;0340241-43
034024143-21;015512-5;0340241-43
034024143-22;015512-5;0340241-43
034024143-23;015512-5;0340241-43
034024143-24;015512-5;0340241-43
034024143-31;015512-5;0340241-43
034024143-32;015512-5;0340241-43
034024143-33;015512-5;0340241-43
034024131-32;0250451-2;0340241-31
034024143-1;015512-5;0340241-43
013232222-34;015512-5;0132322-22
013232222-51;015512-5;0132322-22
013232222-3;015512-5;0132322-22
013232222-21;015512-5;0132322-22
013232222-22;015512-5;0132322-22
013232222-23;015512-5;0132322-22
013232222-24;015512-5;0132322-22
013232222-31;015512-5;0132322-22
013232222-1;015512-5;0132322-22
013232222-33;015512-5;0132322-22
01323221-44;02693534-3;0132322-1
013232222-35;015512-5;0132322-22
013232222-36;015512-5;0132322-22
013232222-41;015512-5;0132322-22
013232222-42;015512-5;0132322-22
013232222-43;015512-5;0132322-22
013232222-44;015512-5;0132322-22
01323221-3;02693534-3;0132322-1
013232222-32;015512-5;0132322-22
01323221-32;02693534-3;0132322-1
01551223-3;0132322-21;015512-23
01323221-21;02693534-3;0132322-1
01323221-22;02693534-3;0132322-1
01323221-23;02693534-3;0132322-1
01323221-24;02693534-3;0132322-1
01323221-25;02693534-3;0132322-1
01323221-26;02693534-3;0132322-1
013232222-2;015512-5;0132322-22
01323221-31;02693534-3;0132322-1
013232222-52;015512-5;0132322-22
01323221-33;02693534-3;0132322-1
01323221-34;02693534-3;0132322-1
01323221-35;02693534-3;0132322-1
01323221-36;02693534-3;0132322-1
01323221-41;02693534-3;0132322-1
01323221-42;02693534-3;0132322-1
01323221-43;02693534-3;0132322-1
01323221-27;02693534-3;0132322-1
01323225-24;0247251-1;0132322-5
013232222-45;015512-5;0132322-22
01323225-2;0247251-1;0132322-5
01323225-3;0247251-1;0132322-5
01323225-4;0247251-1;0132322-5
01323225-5;0247251-1;0132322-5
01323225-6;0247251-1;0132322-5
01323225-21;0247251-1;0132322-5
013232232-43;0247251-1;0132322-32
01323225-23;0247251-1;0132322-5
013232232-42;0247251-1;0132322-32
013422121-1;02502127-1;0134221-21
013422121-2;02502127-1;0134221-21
013422121-3;02502127-1;0134221-21
013422121-4;02502127-1;0134221-21
013422122-1;02504533-2;0134221-22
013422122-21;02504533-2;0134221-22
013422122-22;02504533-2;0134221-22
01323225-22;0247251-1;0132322-5
013232232-22;0247251-1;0132322-32
013232222-53;015512-5;0132322-22
013232222-54;015512-5;0132322-22
013232232-1;0247251-1;0132322-32
013232232-2;0247251-1;0132322-32
013232232-3;0247251-1;0132322-32
013232232-4;0247251-1;0132322-32
013232232-5;0247251-1;0132322-32
01323225-1;0247251-1;0132322-5
013232232-21;0247251-1;0132322-32
01323221-2;02693534-3;0132322-1
013232232-23;0247251-1;0132322-32
013232232-24;0247251-1;0132322-32
013232232-25;0247251-1;0132322-32
013232232-31;0247251-1;0132322-32
013232232-32;0247251-1;0132322-32
013232232-33;0247251-1;0132322-32
013232232-41;0247251-1;0132322-32
013232232-6;0247251-1;0132322-32
0104413121-23;02693525-22;01044131-21
0104413123-22;02504533-2;01044131-23
0104412423-55;02693525-22;01044124-23
0104413121-1;02693525-22;01044131-21
0104413121-2;02693525-22;01044131-21
0104413121-3;02693525-22;01044131-21
0104413121-4;02693525-22;01044131-21
0104413121-5;02693525-22;01044131-21
0104412423-53;02693525-22;01044124-23
0104413121-22;02693525-22;01044131-21
0104412423-52;02693525-22;01044124-23
0104413121-24;02693525-22;01044131-21
0104413121-31;02693525-22;01044131-21
0104413123-1;02504533-2;01044131-23
0104413123-2;02504533-2;01044131-23
0104413123-3;02504533-2;01044131-23
0104413123-4;02504533-2;01044131-23
01323221-4;02693534-3;0132322-1
0104413121-21;02693525-22;01044131-21
0104412423-33;02693525-22;01044124-23
0104412423-2;02693525-22;01044124-23
0104412423-3;02693525-22;01044124-23
0104412423-4;02693525-22;01044124-23
008523133-23;01822122-34;0085231-33
0104412423-22;02693525-22;01044124-23
0104412423-24;02693525-22;01044124-23
0104412423-25;02693525-22;01044124-23
0104412423-54;02693525-22;01044124-23
0104412423-32;02693525-22;01044124-23
0104413123-23;02504533-2;01044131-23
0104412423-34;02693525-22;01044124-23
0104412423-41;02693525-22;01044124-23
0104412423-42;02693525-22;01044124-23
0104412423-43;02693525-22;01044124-23
0104412423-44;02693525-22;01044124-23
0104412423-45;02693525-22;01044124-23
0104412423-51;02693525-22;01044124-23
0104412423-31;02693525-22;01044124-23
01124213-21;0247251-1;0112421-3
0104413123-21;02504533-2;01044131-23
01124212-31;02502127-1;0112421-2
01124212-32;02502127-1;0112421-2
01124212-33;02502127-1;0112421-2
01124212-41;02502127-1;0112421-2
01124212-42;02502127-1;0112421-2
01124212-43;02502127-1;0112421-2
01124212-23;02502127-1;0112421-2
01124213-2;0247251-1;0112421-3
01124212-22;02502127-1;0112421-2
01124213-22;0247251-1;0112421-3
01124213-23;0247251-1;0112421-3
01124213-24;0247251-1;0112421-3
01124213-31;0247251-1;0112421-3
01124213-32;0247251-1;0112421-3
01124213-33;0247251-1;0112421-3
01323221-1;02693534-3;0132322-1
01124213-1;0247251-1;0112421-3
01124211-4;015512-5;0112421-1
0104413123-31;02504533-2;01044131-23
0104413123-32;02504533-2;01044131-23
0104413123-33;02504533-2;01044131-23
0104413123-34;02504533-2;01044131-23
0104413123-41;02504533-2;01044131-23
0104413123-42;02504533-2;01044131-23
01124211-1;015512-5;0112421-1
01124212-24;02502127-1;0112421-2
01124211-3;015512-5;0112421-1
013422122-31;02504533-2;0134221-22
01124211-5;015512-5;0112421-1
01124211-6;015512-5;0112421-1
01124212-1;02502127-1;0112421-2
01124212-2;02502127-1;0112421-2
01124212-3;02502127-1;0112421-2
01124212-4;02502127-1;0112421-2
01124212-21;02502127-1;0112421-2
01124211-2;015512-5;0112421-1
01483153-3;02502127-1;014831-53
01483154-21;015512-5;014831-54
01483152-6;015512-5;014831-52
01483152-7;015512-5;014831-52
01483152-21;015512-5;014831-52
01483152-22;015512-5;014831-52
01483152-23;015512-5;014831-52
01483152-24;015512-5;014831-52
01483152-4;015512-5;014831-52
01483153-2;02502127-1;014831-53
01483152-3;015512-5;014831-52
01483153-21;02502127-1;014831-53
01483153-22;02502127-1;014831-53
01483153-23;02502127-1;014831-53
01483153-24;02502127-1;014831-53
01483154-1;015512-5;014831-54
01483154-2;015512-5;014831-54
013422122-23;02504533-2;0134221-22
01483153-1;02502127-1;014831-53
01483151-1;015512-5;014831-51
01483143-21;0250451-4;014831-43
01483143-22;0250451-4;014831-43
01483143-23;0250451-4;014831-43
01483143-24;0250451-4;014831-43
01483143-25;0250451-4;014831-43
01483143-31;0250451-4;014831-43
01483143-32;0250451-4;014831-43
01483152-5;015512-5;014831-52
01483143-42;0250451-4;014831-43
01483154-22;015512-5;014831-54
01483151-2;015512-5;014831-51
01483151-21;015512-5;014831-51
01483151-22;015512-5;014831-51
01483151-23;015512-5;014831-51
01483151-24;015512-5;014831-51
01483152-1;015512-5;014831-52
01483152-2;015512-5;014831-52
01483143-41;0250451-4;014831-43
01551222-21;0340241-3;015512-22
01483154-3;015512-5;014831-54
01551221-31;0066232-2;015512-21
01551221-41;0066232-2;015512-21
01551221-42;0066232-2;015512-21
01551221-43;0066232-2;015512-21
01551221-44;0066232-2;015512-21
01551222-1;0340241-3;015512-22
01551221-21;0066232-2;015512-21
01551222-3;0340241-3;015512-22
01551221-3;0066232-2;015512-21
01551222-22;0340241-3;015512-22
01551222-23;0340241-3;015512-22
01551222-31;0340241-3;015512-22
01551222-41;0340241-3;015512-22
01551222-42;0340241-3;015512-22
01551223-1;0132322-21;015512-23
01551223-2;0132322-21;015512-23
01551222-2;0340241-3;015512-22
0155122-21;0337432-4;015512-2
01483154-23;015512-5;014831-54
01483154-24;015512-5;014831-54
01483154-25;015512-5;014831-54
01483154-31;015512-5;014831-54
0155122-1;0337432-4;015512-2
0155122-2;0337432-4;015512-2
0155122-3;0337432-4;015512-2
01551221-22;0066232-2;015512-21
0155122-5;0337432-4;015512-2
01483143-2;0250451-4;014831-43
0155122-22;0337432-4;015512-2
0155122-23;0337432-4;015512-2
0155122-31;0337432-4;015512-2
0155122-32;0337432-4;015512-2
0155122-33;0337432-4;015512-2
01551221-1;0066232-2;015512-21
01551221-2;0066232-2;015512-21
0155122-4;0337432-4;015512-2
01483132-2;02693525-22;014831-32
01483143-4;0250451-4;014831-43
01483124-3;0250451-4;014831-24
01483124-21;0250451-4;014831-24
01483124-22;0250451-4;014831-24
01483124-31;0250451-4;014831-24
01483124-32;0250451-4;014831-24
01483124-33;0250451-4;014831-24
01483124-1;0250451-4;014831-24
01483132-1;02693525-22;014831-32
01342214-51;02693534-3;0134221-4
01483132-3;02693525-22;014831-32
01483132-21;02693525-22;014831-32
01483132-22;02693525-22;014831-32
01483132-23;02693525-22;014831-32
01483132-24;02693525-22;014831-32
01483132-31;02693525-22;014831-32
01483132-32;02693525-22;014831-32
01483124-34;0250451-4;014831-24
01342214-5;02693534-3;0134221-4
010441234-43;02693525-22;01044123-4
013422122-32;02504533-2;0134221-22
013422122-33;02504533-2;0134221-22
013422122-41;02504533-2;0134221-22
013422122-42;02504533-2;0134221-22
01342214-1;02693534-3;0134221-4
01342214-2;02693534-3;0134221-4
01483124-2;0250451-4;014831-24
01342214-4;02693534-3;0134221-4
01483132-42;02693525-22;014831-32
01342214-6;02693534-3;0134221-4
